"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D101","D53","corn","eggplant",0.565680527413125,"corn_eggplant_D101_D53","veggies",1.75269440929289
"D101","D53","celery","corn",0.371492608600439,"celery_corn_D101_D53","veggies",1.75269440929289
"D101","D53","eggplant","mushroom",0.190814337210441,"eggplant_mushroom_D101_D53","veggies",1.75269440929289
"D101","D55","carrot","mushroom",0.38963215093482,"carrot_mushroom_D101_D55","veggies",1.38410093911152
"D101","D55","celery","eggplant",0.19724128210359,"celery_eggplant_D101_D55","veggies",1.38410093911152
"D101","D55","celery","corn",0.287379944729655,"celery_corn_D101_D55","veggies",1.38410093911152
"D101","D55","celery","mushroom",0.011326587326411,"celery_mushroom_D101_D55","veggies",1.38410093911152
"D101","D55","corn","eggplant",0.10667882441039,"corn_eggplant_D101_D55","veggies",1.38410093911152
"D101","D55","carrot","eggplant",0.20367242511895,"carrot_eggplant_D101_D55","veggies",1.38410093911152
"D101","D55","carrot","celery",0.385170796105262,"carrot_celery_D101_D55","veggies",1.38410093911152
"D101","D55","corn","mushroom",0.293371323704068,"corn_mushroom_D101_D55","veggies",1.38410093911152
"D101","D55","carrot","corn",0.0893502893098606,"carrot_corn_D101_D55","veggies",1.38410093911152
"D101","D55","eggplant","mushroom",0.204991396449161,"eggplant_mushroom_D101_D55","veggies",1.38410093911152
"D101","D57","celery","corn",0.547534727194126,"celery_corn_D101_D57","veggies",1.9842880569525
"D101","D57","celery","eggplant",0.109578856271064,"celery_eggplant_D101_D57","veggies",1.9842880569525
"D101","D57","carrot","eggplant",0.195627355620937,"carrot_eggplant_D101_D57","veggies",1.9842880569525
"D101","D57","carrot","corn",0.384845653820847,"carrot_corn_D101_D57","veggies",1.9842880569525
"D101","D57","celery","mushroom",0.419900175102969,"celery_mushroom_D101_D57","veggies",1.9842880569525
"D101","D57","eggplant","mushroom",0.280586969359208,"eggplant_mushroom_D101_D57","veggies",1.9842880569525
"D101","D57","carrot","mushroom",0.449325599986359,"carrot_mushroom_D101_D57","veggies",1.9842880569525
"D101","D57","corn","eggplant",0.569481728303481,"corn_eggplant_D101_D57","veggies",1.9842880569525
"D101","D57","carrot","celery",0.116267337478262,"carrot_celery_D101_D57","veggies",1.9842880569525
"D101","D57","corn","mushroom",0.7605838850786,"corn_mushroom_D101_D57","veggies",1.9842880569525
"D101","D64","carrot","corn",0.118291494845123,"carrot_corn_D101_D64","veggies",1.28879505893067
"D101","D64","celery","eggplant",0.320226275586796,"celery_eggplant_D101_D64","veggies",1.28879505893067
"D101","D64","carrot","mushroom",0.343642553618591,"carrot_mushroom_D101_D64","veggies",1.28879505893067
"D101","D64","carrot","eggplant",0.0621186513188383,"carrot_eggplant_D101_D64","veggies",1.28879505893067
"D101","D64","carrot","celery",0.333351973804249,"carrot_celery_D101_D64","veggies",1.28879505893067
"D101","D64","celery","mushroom",0.0240946924496097,"celery_mushroom_D101_D64","veggies",1.28879505893067
"D101","D64","celery","corn",0.18275332428159,"celery_corn_D101_D64","veggies",1.28879505893067
"D101","D64","eggplant","mushroom",0.331060663702637,"eggplant_mushroom_D101_D64","veggies",1.28879505893067
"D101","D64","corn","mushroom",0.197256146093834,"corn_mushroom_D101_D64","veggies",1.28879505893067
"D101","D64","corn","eggplant",0.0743965286234647,"corn_eggplant_D101_D64","veggies",1.28879505893067
"D101","D76","carrot","mushroom",0.0920952114170634,"carrot_mushroom_D101_D76","veggies",2.14674923617666
"D101","D76","celery","mushroom",0.675140492754386,"celery_mushroom_D101_D76","veggies",2.14674923617666
"D101","D76","corn","mushroom",0.39176548209932,"corn_mushroom_D101_D76","veggies",2.14674923617666
"D101","D76","carrot","eggplant",0.000320830822688301,"carrot_eggplant_D101_D76","veggies",2.14674923617666
"D101","D76","celery","eggplant",0.541053590981907,"celery_eggplant_D101_D76","veggies",2.14674923617666
"D101","D76","celery","corn",0.818024574965045,"celery_corn_D101_D76","veggies",2.14674923617666
"D101","D76","carrot","celery",0.509610935941156,"carrot_celery_D101_D76","veggies",2.14674923617666
"D101","D76","corn","eggplant",0.434844109804295,"corn_eggplant_D101_D76","veggies",2.14674923617666
"D101","D76","carrot","corn",0.413808965213744,"carrot_corn_D101_D76","veggies",2.14674923617666
"D101","D76","eggplant","mushroom",0.0992584752606778,"eggplant_mushroom_D101_D76","veggies",2.14674923617666
"D101","D78","celery","eggplant",0.129986346158409,"celery_eggplant_D101_D78","veggies",2.11283802477236
"D101","D78","celery","corn",0.696412951629389,"celery_corn_D101_D78","veggies",2.11283802477236
"D101","D78","carrot","corn",0.516484303316269,"carrot_corn_D101_D78","veggies",2.11283802477236
"D101","D78","carrot","mushroom",0.0137914556353391,"carrot_mushroom_D101_D78","veggies",2.11283802477236
"D101","D78","carrot","eggplant",0.0824735624998856,"carrot_eggplant_D101_D78","veggies",2.11283802477236
"D101","D78","eggplant","mushroom",0.075461098681465,"eggplant_mushroom_D101_D78","veggies",2.11283802477236
"D101","D78","corn","mushroom",0.563022960687457,"corn_mushroom_D101_D78","veggies",2.11283802477236
"D101","D78","carrot","celery",0.209167107492551,"carrot_celery_D101_D78","veggies",2.11283802477236
"D101","D78","celery","mushroom",0.21455276636624,"celery_mushroom_D101_D78","veggies",2.11283802477236
"D101","D78","corn","eggplant",0.594128361965055,"corn_eggplant_D101_D78","veggies",2.11283802477236
"D101","D82","celery","eggplant",0.289908362228727,"celery_eggplant_D101_D82","veggies",1.49446764026282
"D101","D82","carrot","mushroom",0.535758456054893,"carrot_mushroom_D101_D82","veggies",1.49446764026282
"D101","D82","carrot","celery",0.270791730848698,"carrot_celery_D101_D82","veggies",1.49446764026282
"D101","D82","celery","mushroom",0.341571950257682,"celery_mushroom_D101_D82","veggies",1.49446764026282
"D101","D82","carrot","eggplant",0.014613467975005,"carrot_eggplant_D101_D82","veggies",1.49446764026282
"D101","D82","carrot","corn",0.245483526966922,"carrot_corn_D101_D82","veggies",1.49446764026282
"D101","D82","eggplant","mushroom",0.579592109550909,"eggplant_mushroom_D101_D82","veggies",1.49446764026282
"D101","D82","corn","mushroom",0.718529751198331,"corn_mushroom_D101_D82","veggies",1.49446764026282
"D101","D82","celery","corn",0.512750487824453,"celery_corn_D101_D82","veggies",1.49446764026282
"D101","D82","corn","eggplant",0.284491638780851,"corn_eggplant_D101_D82","veggies",1.49446764026282
"D101","D84","celery","eggplant",0.0841786161858731,"celery_eggplant_D101_D84","veggies",1.63799485338518
"D101","D84","eggplant","mushroom",0.0237799887894554,"eggplant_mushroom_D101_D84","veggies",1.63799485338518
"D101","D84","corn","mushroom",0.299303967991275,"corn_mushroom_D101_D84","veggies",1.63799485338518
"D101","D84","carrot","mushroom",0.334816504806891,"carrot_mushroom_D101_D84","veggies",1.63799485338518
"D101","D84","carrot","eggplant",0.297031458220077,"carrot_eggplant_D101_D84","veggies",1.63799485338518
"D101","D84","celery","corn",0.350366659343713,"celery_corn_D101_D84","veggies",1.63799485338518
"D101","D84","carrot","corn",0.0196678460053648,"carrot_corn_D101_D84","veggies",1.63799485338518
"D101","D84","carrot","celery",0.387349129746394,"carrot_celery_D101_D84","veggies",1.63799485338518
"D101","D84","celery","mushroom",0.0647558478554533,"celery_mushroom_D101_D84","veggies",1.63799485338518
"D101","D84","corn","eggplant",0.265247352036943,"corn_eggplant_D101_D84","veggies",1.63799485338518
"D101","D87","carrot","mushroom",0.376396599937898,"carrot_mushroom_D101_D87","veggies",1.44805773563957
"D101","D87","celery","mushroom",0.0488142049711493,"celery_mushroom_D101_D87","veggies",1.44805773563957
"D101","D87","corn","mushroom",0.490721576675319,"corn_mushroom_D101_D87","veggies",1.44805773563957
"D101","D87","carrot","eggplant",0.165565563835469,"carrot_eggplant_D101_D87","veggies",1.44805773563957
"D101","D87","celery","eggplant",0.187536473653129,"celery_eggplant_D101_D87","veggies",1.44805773563957
"D101","D87","celery","corn",0.45933099485252,"celery_corn_D101_D87","veggies",1.44805773563957
"D101","D87","carrot","celery",0.340142863650242,"carrot_celery_D101_D87","veggies",1.44805773563957
"D101","D87","corn","eggplant",0.294799368712154,"corn_eggplant_D101_D87","veggies",1.44805773563957
"D101","D87","carrot","corn",0.130290141936657,"carrot_corn_D101_D87","veggies",1.44805773563957
"D101","D87","eggplant","mushroom",0.230537013816981,"eggplant_mushroom_D101_D87","veggies",1.44805773563957
"D102","D1","corn","mushroom",0.201003349561782,"corn_mushroom_D102_D1","veggies",1.20333442592147
"D102","D1","carrot","mushroom",0.285021561494787,"carrot_mushroom_D102_D1","veggies",1.20333442592147
"D102","D1","corn","eggplant",0.052031230867706,"corn_eggplant_D102_D1","veggies",1.20333442592147
"D102","D1","celery","eggplant",0.000462388524566038,"celery_eggplant_D102_D1","veggies",1.20333442592147
"D102","D1","carrot","eggplant",0.00933912973124307,"carrot_eggplant_D102_D1","veggies",1.20333442592147
"D102","D1","carrot","celery",0.0120305194910706,"carrot_celery_D102_D1","veggies",1.20333442592147
"D102","D1","celery","corn",0.0613007603485314,"celery_corn_D102_D1","veggies",1.20333442592147
"D102","D1","eggplant","mushroom",0.277348342695644,"eggplant_mushroom_D102_D1","veggies",1.20333442592147
"D102","D1","carrot","corn",0.0457502522806232,"carrot_corn_D102_D1","veggies",1.20333442592147
"D102","D1","celery","mushroom",0.349030507708342,"celery_mushroom_D102_D1","veggies",1.20333442592147
"D102","D101","corn","mushroom",0.127471337858521,"corn_mushroom_D102_D101","veggies",0.241517325942468
"D102","D101","celery","corn",0.0627710259090541,"celery_corn_D102_D101","veggies",0.241517325942468
"D102","D101","carrot","mushroom",0.372963736589815,"carrot_mushroom_D102_D101","veggies",0.241517325942468
"D102","D101","celery","mushroom",0.252435677691822,"celery_mushroom_D102_D101","veggies",0.241517325942468
"D102","D101","eggplant","mushroom",0.114562919084444,"eggplant_mushroom_D102_D101","veggies",0.241517325942468
"D102","D101","corn","eggplant",0.0259933296372288,"corn_eggplant_D102_D101","veggies",0.241517325942468
"D102","D101","celery","eggplant",0.108415949170296,"celery_eggplant_D102_D101","veggies",0.241517325942468
"D102","D101","carrot","celery",0.206106196765405,"carrot_celery_D102_D101","veggies",0.241517325942468
"D102","D101","carrot","eggplant",0.260455006286959,"carrot_eggplant_D102_D101","veggies",0.241517325942468
"D102","D101","carrot","corn",0.209698721194287,"carrot_corn_D102_D101","veggies",0.241517325942468
"D102","D103","corn","mushroom",0.17130679956193,"corn_mushroom_D102_D103","veggies",1.43193705280756
"D102","D103","corn","eggplant",0.414299271814794,"corn_eggplant_D102_D103","veggies",1.43193705280756
"D102","D103","carrot","mushroom",0.100661651585816,"carrot_mushroom_D102_D103","veggies",1.43193705280756
"D102","D103","carrot","celery",0.522592048361035,"carrot_celery_D102_D103","veggies",1.43193705280756
"D102","D103","celery","eggplant",0.289911999796969,"celery_eggplant_D102_D103","veggies",1.43193705280756
"D102","D103","carrot","eggplant",0.214272099561461,"carrot_eggplant_D102_D103","veggies",1.43193705280756
"D102","D103","eggplant","mushroom",0.297345023256705,"eggplant_mushroom_D102_D103","veggies",1.43193705280756
"D102","D103","celery","corn",0.653839448431258,"celery_corn_D102_D103","veggies",1.43193705280756
"D102","D103","carrot","corn",0.259083418911688,"carrot_corn_D102_D103","veggies",1.43193705280756
"D102","D103","celery","mushroom",0.589005106901483,"celery_mushroom_D102_D103","veggies",1.43193705280756
"D102","D105","corn","mushroom",0.719587735209599,"corn_mushroom_D102_D105","veggies",2.43309959785146
"D102","D105","corn","eggplant",0.645711392029244,"corn_eggplant_D102_D105","veggies",2.43309959785146
"D102","D105","carrot","mushroom",0.113934050408443,"carrot_mushroom_D102_D105","veggies",2.43309959785146
"D102","D105","carrot","celery",0.276304463268119,"carrot_celery_D102_D105","veggies",2.43309959785146
"D102","D105","celery","eggplant",0.489656526489675,"celery_eggplant_D102_D105","veggies",2.43309959785146
"D102","D105","carrot","eggplant",0.229819812849759,"carrot_eggplant_D102_D105","veggies",2.43309959785146
"D102","D105","eggplant","mushroom",0.115067436143485,"eggplant_mushroom_D102_D105","veggies",2.43309959785146
"D102","D105","celery","corn",0.920696717453692,"celery_corn_D102_D105","veggies",2.43309959785146
"D102","D105","carrot","corn",0.794376889892343,"carrot_corn_D102_D105","veggies",2.43309959785146
"D102","D105","celery","mushroom",0.380588648172842,"celery_mushroom_D102_D105","veggies",2.43309959785146
"D102","D11","carrot","mushroom",0.156234317050005,"carrot_mushroom_D102_D11","veggies",1.99587830739742
"D102","D11","celery","eggplant",0.205093804856629,"celery_eggplant_D102_D11","veggies",1.99587830739742
"D102","D11","corn","eggplant",0.305927592787818,"corn_eggplant_D102_D11","veggies",1.99587830739742
"D102","D11","corn","mushroom",0.000522243331886107,"corn_mushroom_D102_D11","veggies",1.99587830739742
"D102","D11","eggplant","mushroom",0.359224885234166,"eggplant_mushroom_D102_D11","veggies",1.99587830739742
"D102","D11","carrot","eggplant",0.235074357870019,"carrot_eggplant_D102_D11","veggies",1.99587830739742
"D102","D11","carrot","corn",0.125100025116801,"carrot_corn_D102_D11","veggies",1.99587830739742
"D102","D11","carrot","celery",0.472717095953865,"carrot_celery_D102_D11","veggies",1.99587830739742
"D102","D11","celery","mushroom",0.586194657155454,"celery_mushroom_D102_D11","veggies",1.99587830739742
"D102","D11","celery","corn",0.495615652429989,"celery_corn_D102_D11","veggies",1.99587830739742
"D102","D14","carrot","mushroom",0.411093857904911,"carrot_mushroom_D102_D14","veggies",1.88208290783843
"D102","D14","celery","eggplant",0.060674786484787,"celery_eggplant_D102_D14","veggies",1.88208290783843
"D102","D14","eggplant","mushroom",0.445300212121706,"eggplant_mushroom_D102_D14","veggies",1.88208290783843
"D102","D14","corn","mushroom",0.158997833972436,"corn_mushroom_D102_D14","veggies",1.88208290783843
"D102","D14","carrot","eggplant",0.0504829031876093,"carrot_eggplant_D102_D14","veggies",1.88208290783843
"D102","D14","carrot","corn",0.488641264764187,"carrot_corn_D102_D14","veggies",1.88208290783843
"D102","D14","celery","corn",0.59607271851193,"celery_corn_D102_D14","veggies",1.88208290783843
"D102","D14","celery","mushroom",0.544555234783969,"celery_mushroom_D102_D14","veggies",1.88208290783843
"D102","D14","carrot","celery",0.117722409563253,"carrot_celery_D102_D14","veggies",1.88208290783843
"D102","D14","corn","eggplant",0.51601526367752,"corn_eggplant_D102_D14","veggies",1.88208290783843
"D102","D17","carrot","celery",0.519913917107344,"carrot_celery_D102_D17","veggies",1.78817216272121
"D102","D17","carrot","eggplant",0.388191022656418,"carrot_eggplant_D102_D17","veggies",1.78817216272121
"D102","D17","eggplant","mushroom",0.115516654072622,"eggplant_mushroom_D102_D17","veggies",1.78817216272121
"D102","D17","corn","eggplant",0.440366515853411,"corn_eggplant_D102_D17","veggies",1.78817216272121
"D102","D17","celery","eggplant",0.077583322342702,"celery_eggplant_D102_D17","veggies",1.78817216272121
"D102","D17","carrot","corn",0.150275877474135,"carrot_corn_D102_D17","veggies",1.78817216272121
"D102","D17","celery","corn",0.538053459586385,"celery_corn_D102_D17","veggies",1.78817216272121
"D102","D17","corn","mushroom",0.531735916114592,"corn_mushroom_D102_D17","veggies",1.78817216272121
"D102","D17","celery","mushroom",0.0503859426659405,"celery_mushroom_D102_D17","veggies",1.78817216272121
"D102","D17","carrot","mushroom",0.50276822767573,"carrot_mushroom_D102_D17","veggies",1.78817216272121
"D102","D18","carrot","celery",0.00792582540842801,"carrot_celery_D102_D18","veggies",1.60315942781974
"D102","D18","carrot","eggplant",0.227664011543635,"carrot_eggplant_D102_D18","veggies",1.60315942781974
"D102","D18","eggplant","mushroom",0.179940998006152,"eggplant_mushroom_D102_D18","veggies",1.60315942781974
"D102","D18","celery","mushroom",0.0370904976494555,"celery_mushroom_D102_D18","veggies",1.60315942781974
"D102","D18","carrot","corn",0.181930117159766,"carrot_corn_D102_D18","veggies",1.60315942781974
"D102","D18","corn","mushroom",0.143020066260441,"corn_mushroom_D102_D18","veggies",1.60315942781974
"D102","D18","corn","eggplant",0.0124727906045718,"corn_eggplant_D102_D18","veggies",1.60315942781974
"D102","D18","celery","eggplant",0.25980248573071,"celery_eggplant_D102_D18","veggies",1.60315942781974
"D102","D18","carrot","mushroom",0.0387588627712179,"carrot_mushroom_D102_D18","veggies",1.60315942781974
"D102","D18","celery","corn",0.197023730029875,"celery_corn_D102_D18","veggies",1.60315942781974
"D102","D19","corn","mushroom",0.60802003494781,"corn_mushroom_D102_D19","veggies",1.83410376216303
"D102","D19","celery","mushroom",0.180895949629321,"celery_mushroom_D102_D19","veggies",1.83410376216303
"D102","D19","carrot","celery",0.2540793043917,"carrot_celery_D102_D19","veggies",1.83410376216303
