"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D101","D57","leisure","sleeping",0.319193526577352,"leisure_sleeping_D101_D57","activity",1.9842880569525
"D101","D57","driving","eating",0.115275638628939,"driving_eating_D101_D57","activity",1.9842880569525
"D101","D57","leisure","working",0.0342931501445809,"leisure_working_D101_D57","activity",1.9842880569525
"D101","D64","driving","leisure",0.041030344923187,"driving_leisure_D101_D64","activity",1.28879505893067
"D101","D64","eating","sleeping",0.170462682549411,"eating_sleeping_D101_D64","activity",1.28879505893067
"D101","D64","driving","working",0.191665239707143,"driving_working_D101_D64","activity",1.28879505893067
"D101","D64","driving","sleeping",0.14542142072472,"driving_sleeping_D101_D64","activity",1.28879505893067
"D101","D64","driving","eating",0.0300280410781137,"driving_eating_D101_D64","activity",1.28879505893067
"D101","D64","eating","working",0.214197876580653,"eating_working_D101_D64","activity",1.28879505893067
"D101","D64","eating","leisure",0.0119354040186091,"eating_leisure_D101_D64","activity",1.28879505893067
"D101","D64","sleeping","working",0.0541826323560366,"sleeping_working_D101_D64","activity",1.28879505893067
"D101","D64","leisure","working",0.217786713515971,"leisure_working_D101_D64","activity",1.28879505893067
"D101","D64","leisure","sleeping",0.175607945269747,"leisure_sleeping_D101_D64","activity",1.28879505893067
"D101","D76","driving","working",0.180898035535181,"driving_working_D101_D76","activity",2.14674923617666
"D101","D76","eating","working",0.0931626363519342,"eating_working_D101_D76","activity",2.14674923617666
"D101","D76","leisure","working",0.478638529975022,"leisure_working_D101_D76","activity",2.14674923617666
"D101","D76","driving","sleeping",0.0556274807244739,"driving_sleeping_D101_D76","activity",2.14674923617666
"D101","D76","eating","sleeping",0.224647053576357,"eating_sleeping_D101_D76","activity",2.14674923617666
"D101","D76","eating","leisure",0.403577903044303,"eating_leisure_D101_D76","activity",2.14674923617666
"D101","D76","driving","eating",0.275090560887062,"driving_eating_D101_D76","activity",2.14674923617666
"D101","D76","leisure","sleeping",0.594947811395273,"leisure_sleeping_D101_D76","activity",2.14674923617666
"D101","D76","driving","leisure",0.629955636624002,"driving_leisure_D101_D76","activity",2.14674923617666
"D101","D76","sleeping","working",0.128856889899053,"sleeping_working_D101_D76","activity",2.14674923617666
"D101","D78","eating","sleeping",0.246695659195244,"eating_sleeping_D101_D78","activity",2.11283802477236
"D101","D78","eating","leisure",0.173900176923855,"eating_leisure_D101_D78","activity",2.11283802477236
"D101","D78","driving","leisure",0.146976225504524,"driving_leisure_D101_D78","activity",2.11283802477236
"D101","D78","driving","working",0.0934159313968923,"driving_working_D101_D78","activity",2.11283802477236
"D101","D78","driving","sleeping",0.289282472503514,"driving_sleeping_D101_D78","activity",2.11283802477236
"D101","D78","sleeping","working",0.187906773321176,"sleeping_working_D101_D78","activity",2.11283802477236
"D101","D78","leisure","working",0.22672158031153,"leisure_working_D101_D78","activity",2.11283802477236
"D101","D78","driving","eating",0.0346062336783413,"driving_eating_D101_D78","activity",2.11283802477236
"D101","D78","eating","working",0.0572292023576189,"eating_working_D101_D78","activity",2.11283802477236
"D101","D78","leisure","sleeping",0.40595472021172,"leisure_sleeping_D101_D78","activity",2.11283802477236
"D101","D82","eating","sleeping",0.301263852955191,"eating_sleeping_D101_D82","activity",1.49446764026282
"D101","D82","driving","working",0.0227219200109958,"driving_working_D101_D82","activity",1.49446764026282
"D101","D82","driving","eating",0.099522795062057,"driving_eating_D101_D82","activity",1.49446764026282
"D101","D82","eating","working",0.11833257439489,"eating_working_D101_D82","activity",1.49446764026282
"D101","D82","driving","sleeping",0.208950174284914,"driving_sleeping_D101_D82","activity",1.49446764026282
"D101","D82","driving","leisure",0.119119942737293,"driving_leisure_D101_D82","activity",1.49446764026282
"D101","D82","sleeping","working",0.179871109197941,"sleeping_working_D101_D82","activity",1.49446764026282
"D101","D82","leisure","working",0.136677877984276,"leisure_working_D101_D82","activity",1.49446764026282
"D101","D82","eating","leisure",0.0233643397349279,"eating_leisure_D101_D82","activity",1.49446764026282
"D101","D82","leisure","sleeping",0.312433716480966,"leisure_sleeping_D101_D82","activity",1.49446764026282
"D101","D84","eating","sleeping",0.249201210324176,"eating_sleeping_D101_D84","activity",1.63799485338518
"D101","D84","sleeping","working",0.234296766352891,"sleeping_working_D101_D84","activity",1.63799485338518
"D101","D84","leisure","working",0.057160755681783,"leisure_working_D101_D84","activity",1.63799485338518
"D101","D84","driving","working",0.0776741357668069,"driving_working_D101_D84","activity",1.63799485338518
"D101","D84","driving","sleeping",0.32232640753966,"driving_sleeping_D101_D84","activity",1.63799485338518
"D101","D84","eating","leisure",0.0441243069470281,"eating_leisure_D101_D84","activity",1.63799485338518
"D101","D84","driving","leisure",0.0164430182321826,"driving_leisure_D101_D84","activity",1.63799485338518
"D101","D84","driving","eating",0.0639464346236329,"driving_eating_D101_D84","activity",1.63799485338518
"D101","D84","eating","working",0.0136011887884182,"eating_working_D101_D84","activity",1.63799485338518
"D101","D84","leisure","sleeping",0.287185466520024,"leisure_sleeping_D101_D84","activity",1.63799485338518
"D101","D87","driving","working",0.216155165096822,"driving_working_D101_D87","activity",1.44805773563957
"D101","D87","eating","working",0.000470974642253541,"eating_working_D101_D87","activity",1.44805773563957
"D101","D87","leisure","working",0.270565702240321,"leisure_working_D101_D87","activity",1.44805773563957
"D101","D87","driving","sleeping",0.0176255339339658,"driving_sleeping_D101_D87","activity",1.44805773563957
"D101","D87","eating","sleeping",0.239219030837273,"eating_sleeping_D101_D87","activity",1.44805773563957
"D101","D87","eating","leisure",0.270726991009731,"eating_leisure_D101_D87","activity",1.44805773563957
"D101","D87","driving","eating",0.216233593721248,"driving_eating_D101_D87","activity",1.44805773563957
"D101","D87","leisure","sleeping",0.0644343000025944,"leisure_sleeping_D101_D87","activity",1.44805773563957
"D101","D87","driving","leisure",0.0776690730560421,"driving_leisure_D101_D87","activity",1.44805773563957
"D101","D87","sleeping","working",0.239051671002594,"sleeping_working_D101_D87","activity",1.44805773563957
"D102","D1","leisure","working",0.315651754364849,"leisure_working_D102_D1","activity",1.20333442592147
"D102","D1","driving","working",0.181359530792735,"driving_working_D102_D1","activity",1.20333442592147
"D102","D1","leisure","sleeping",0.101869978569437,"leisure_sleeping_D102_D1","activity",1.20333442592147
"D102","D1","eating","sleeping",0.0153775860264718,"eating_sleeping_D102_D1","activity",1.20333442592147
"D102","D1","driving","sleeping",0.262105146693552,"driving_sleeping_D102_D1","activity",1.20333442592147
"D102","D1","driving","eating",0.271413388949189,"driving_eating_D102_D1","activity",1.20333442592147
"D102","D1","eating","leisure",0.114390937577979,"eating_leisure_D102_D1","activity",1.20333442592147
"D102","D1","sleeping","working",0.4230326204798,"sleeping_working_D102_D1","activity",1.20333442592147
"D102","D1","driving","leisure",0.15089050424237,"driving_leisure_D102_D1","activity",1.20333442592147
"D102","D1","eating","working",0.428626409761334,"eating_working_D102_D1","activity",1.20333442592147
"D102","D101","leisure","working",0.163736325101688,"leisure_working_D102_D101","activity",0.241517325942468
"D102","D101","eating","leisure",0.230114131145603,"eating_leisure_D102_D101","activity",0.241517325942468
"D102","D101","driving","working",0.026174688219001,"driving_working_D102_D101","activity",0.241517325942468
"D102","D101","eating","working",0.0689908343747878,"eating_working_D102_D101","activity",0.241517325942468
"D102","D101","sleeping","working",0.119449535072168,"sleeping_working_D102_D101","activity",0.241517325942468
"D102","D101","leisure","sleeping",0.282635695753312,"leisure_sleeping_D102_D101","activity",0.241517325942468
"D102","D101","eating","sleeping",0.0486619766672924,"eating_sleeping_D102_D101","activity",0.241517325942468
"D102","D101","driving","eating",0.0973180689417541,"driving_eating_D102_D101","activity",0.241517325942468
"D102","D101","driving","sleeping",0.150297415703848,"driving_sleeping_D102_D101","activity",0.241517325942468
"D102","D101","driving","leisure",0.143673251258501,"driving_leisure_D102_D101","activity",0.241517325942468
"D102","D103","leisure","working",0.126494249762752,"leisure_working_D102_D103","activity",1.43193705280756
"D102","D103","leisure","sleeping",0.156640722300646,"leisure_sleeping_D102_D103","activity",1.43193705280756
"D102","D103","driving","working",0.267898584056985,"driving_working_D102_D103","activity",1.43193705280756
"D102","D103","driving","eating",0.0101767680667555,"driving_eating_D102_D103","activity",1.43193705280756
"D102","D103","eating","sleeping",0.227142588479627,"eating_sleeping_D102_D103","activity",1.43193705280756
"D102","D103","driving","sleeping",0.236209066198211,"driving_sleeping_D102_D103","activity",1.43193705280756
"D102","D103","sleeping","working",0.0300852232549129,"sleeping_working_D102_D103","activity",1.43193705280756
"D102","D103","eating","leisure",0.380757615944025,"eating_leisure_D102_D103","activity",1.43193705280756
"D102","D103","driving","leisure",0.401884528266435,"driving_leisure_D102_D103","activity",1.43193705280756
"D102","D103","eating","working",0.256563092574432,"eating_working_D102_D103","activity",1.43193705280756
"D102","D105","leisure","working",0.177895340775738,"leisure_working_D102_D105","activity",2.43309959785146
"D102","D105","leisure","sleeping",0.0988043329950419,"leisure_sleeping_D102_D105","activity",2.43309959785146
"D102","D105","driving","working",0.0819963120244698,"driving_working_D102_D105","activity",2.43309959785146
"D102","D105","driving","eating",0.0211168569593412,"driving_eating_D102_D105","activity",2.43309959785146
"D102","D105","eating","sleeping",0.0210235982387745,"eating_sleeping_D102_D105","activity",2.43309959785146
"D102","D105","driving","sleeping",0.000526357616905282,"driving_sleeping_D102_D105","activity",2.43309959785146
"D102","D105","sleeping","working",0.0801495327854478,"sleeping_working_D102_D105","activity",2.43309959785146
"D102","D105","eating","leisure",0.119392715449719,"eating_leisure_D102_D105","activity",2.43309959785146
"D102","D105","driving","leisure",0.102212997900852,"driving_leisure_D102_D105","activity",2.43309959785146
"D102","D105","eating","working",0.0589953016147207,"eating_working_D102_D105","activity",2.43309959785146
"D102","D11","driving","working",0.0825104735289645,"driving_working_D102_D11","activity",1.99587830739742
"D102","D11","eating","sleeping",0.240549164023829,"eating_sleeping_D102_D11","activity",1.99587830739742
"D102","D11","leisure","sleeping",0.082695601152708,"leisure_sleeping_D102_D11","activity",1.99587830739742
"D102","D11","leisure","working",0.0552374438202865,"leisure_working_D102_D11","activity",1.99587830739742
"D102","D11","sleeping","working",0.0274732222635274,"sleeping_working_D102_D11","activity",1.99587830739742
"D102","D11","driving","sleeping",0.110343615918232,"driving_sleeping_D102_D11","activity",1.99587830739742
"D102","D11","driving","leisure",0.0265020383346359,"driving_leisure_D102_D11","activity",1.99587830739742
"D102","D11","driving","eating",0.351692695222623,"driving_eating_D102_D11","activity",1.99587830739742
"D102","D11","eating","working",0.267422412250935,"eating_working_D102_D11","activity",1.99587830739742
"D102","D11","eating","leisure",0.321300603952432,"eating_leisure_D102_D11","activity",1.99587830739742
"D102","D14","driving","working",0.0567240404840818,"driving_working_D102_D14","activity",1.88208290783843
"D102","D14","eating","sleeping",0.079842391749452,"eating_sleeping_D102_D14","activity",1.88208290783843
"D102","D14","sleeping","working",0.0876432712642023,"sleeping_working_D102_D14","activity",1.88208290783843
"D102","D14","leisure","working",0.0367700834843372,"leisure_working_D102_D14","activity",1.88208290783843
"D102","D14","driving","sleeping",0.0342925782697514,"driving_sleeping_D102_D14","activity",1.88208290783843
"D102","D14","driving","leisure",0.0936080248085554,"driving_leisure_D102_D14","activity",1.88208290783843
"D102","D14","eating","leisure",0.0428324231198192,"eating_leisure_D102_D14","activity",1.88208290783843
"D102","D14","eating","working",0.00667819229142741,"eating_working_D102_D14","activity",1.88208290783843
"D102","D14","driving","eating",0.0489976158353729,"driving_eating_D102_D14","activity",1.88208290783843
"D102","D14","leisure","sleeping",0.122552878917818,"leisure_sleeping_D102_D14","activity",1.88208290783843
"D102","D17","driving","eating",0.159877654688473,"driving_eating_D102_D17","activity",1.78817216272121
"D102","D17","driving","sleeping",0.0235480670485779,"driving_sleeping_D102_D17","activity",1.78817216272121
"D102","D17","sleeping","working",0.0624413831230348,"sleeping_working_D102_D17","activity",1.78817216272121
"D102","D17","leisure","sleeping",0.0526396941321996,"leisure_sleeping_D102_D17","activity",1.78817216272121
"D102","D17","eating","sleeping",0.132547908056872,"eating_sleeping_D102_D17","activity",1.78817216272121
"D102","D17","driving","leisure",0.0307391269548456,"driving_leisure_D102_D17","activity",1.78817216272121
"D102","D17","eating","leisure",0.184302288993405,"eating_leisure_D102_D17","activity",1.78817216272121
"D102","D17","leisure","working",0.1151676505613,"leisure_working_D102_D17","activity",1.78817216272121
