"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D101","D57","disgust","fearful",0.299771185350397,"disgust_fearful_D101_D57","emotions",1.9842880569525
"D101","D57","disgust","happy",0.263985715410444,"disgust_happy_D101_D57","emotions",1.9842880569525
"D101","D57","angry","happy",0.322181898477302,"angry_happy_D101_D57","emotions",1.9842880569525
"D101","D57","angry","fearful",0.354443048014017,"angry_fearful_D101_D57","emotions",1.9842880569525
"D101","D57","disgust","sad",0.118439691481157,"disgust_sad_D101_D57","emotions",1.9842880569525
"D101","D57","happy","sad",0.373176492520384,"happy_sad_D101_D57","emotions",1.9842880569525
"D101","D57","angry","sad",0.0490481089178538,"angry_sad_D101_D57","emotions",1.9842880569525
"D101","D57","fearful","happy",0.0483702442684295,"fearful_happy_D101_D57","emotions",1.9842880569525
"D101","D57","angry","disgust",0.0675609803124373,"angry_disgust_D101_D57","emotions",1.9842880569525
"D101","D57","fearful","sad",0.403042948117977,"fearful_sad_D101_D57","emotions",1.9842880569525
"D101","D64","angry","fearful",0.265603265293162,"angry_fearful_D101_D64","emotions",1.28879505893067
"D101","D64","disgust","happy",0.13831068952266,"disgust_happy_D101_D64","emotions",1.28879505893067
"D101","D64","angry","sad",0.105519657302825,"angry_sad_D101_D64","emotions",1.28879505893067
"D101","D64","angry","happy",0.153920451055587,"angry_happy_D101_D64","emotions",1.28879505893067
"D101","D64","angry","disgust",0.0246610036782102,"angry_disgust_D101_D64","emotions",1.28879505893067
"D101","D64","disgust","sad",0.0871836249584026,"disgust_sad_D101_D64","emotions",1.28879505893067
"D101","D64","disgust","fearful",0.304968689553125,"disgust_fearful_D101_D64","emotions",1.28879505893067
"D101","D64","happy","sad",0.0476422157586085,"happy_sad_D101_D64","emotions",1.28879505893067
"D101","D64","fearful","sad",0.361605843486506,"fearful_sad_D101_D64","emotions",1.28879505893067
"D101","D64","fearful","happy",0.407655520850124,"fearful_happy_D101_D64","emotions",1.28879505893067
"D101","D76","angry","sad",0.171021360950618,"angry_sad_D101_D76","emotions",2.14674923617666
"D101","D76","disgust","sad",0.278172098953109,"disgust_sad_D101_D76","emotions",2.14674923617666
"D101","D76","fearful","sad",0.00933844032545311,"fearful_sad_D101_D76","emotions",2.14674923617666
"D101","D76","angry","happy",0.126690089662243,"angry_happy_D101_D76","emotions",2.14674923617666
"D101","D76","disgust","happy",0.0216745080649121,"disgust_happy_D101_D76","emotions",2.14674923617666
"D101","D76","disgust","fearful",0.268921077865041,"disgust_fearful_D101_D76","emotions",2.14674923617666
"D101","D76","angry","disgust",0.106593068958557,"angry_disgust_D101_D76","emotions",2.14674923617666
"D101","D76","fearful","happy",0.286792181653917,"fearful_happy_D101_D76","emotions",2.14674923617666
"D101","D76","angry","fearful",0.161754796035616,"angry_fearful_D101_D76","emotions",2.14674923617666
"D101","D76","happy","sad",0.295905196289888,"happy_sad_D101_D76","emotions",2.14674923617666
"D101","D78","disgust","happy",0.159027410202815,"disgust_happy_D101_D78","emotions",2.11283802477236
"D101","D78","disgust","fearful",0.367311347363101,"disgust_fearful_D101_D78","emotions",2.11283802477236
"D101","D78","angry","fearful",0.245079355261189,"angry_fearful_D101_D78","emotions",2.11283802477236
"D101","D78","angry","sad",0.0043658185406581,"angry_sad_D101_D78","emotions",2.11283802477236
"D101","D78","angry","happy",0.265747282117138,"angry_happy_D101_D78","emotions",2.11283802477236
"D101","D78","happy","sad",0.259198953575129,"happy_sad_D101_D78","emotions",2.11283802477236
"D101","D78","fearful","sad",0.24679008582077,"fearful_sad_D101_D78","emotions",2.11283802477236
"D101","D78","angry","disgust",0.120213841967791,"angry_disgust_D101_D78","emotions",2.11283802477236
"D101","D78","disgust","sad",0.114491302281513,"disgust_sad_D101_D78","emotions",2.11283802477236
"D101","D78","fearful","happy",0.487688099242016,"fearful_happy_D101_D78","emotions",2.11283802477236
"D101","D82","disgust","happy",0.103043769045092,"disgust_happy_D101_D82","emotions",1.49446764026282
"D101","D82","angry","sad",0.0848941489167223,"angry_sad_D101_D82","emotions",1.49446764026282
"D101","D82","angry","disgust",0.0577766661090168,"angry_disgust_D101_D82","emotions",1.49446764026282
"D101","D82","disgust","sad",0.146673741590224,"disgust_sad_D101_D82","emotions",1.49446764026282
"D101","D82","angry","happy",0.154274997218519,"angry_happy_D101_D82","emotions",1.49446764026282
"D101","D82","angry","fearful",0.0842321263592543,"angry_fearful_D101_D82","emotions",1.49446764026282
"D101","D82","happy","sad",0.240455435580808,"happy_sad_D101_D82","emotions",1.49446764026282
"D101","D82","fearful","sad",0.17019309130226,"fearful_sad_D101_D82","emotions",1.49446764026282
"D101","D82","disgust","fearful",0.0296885134567091,"disgust_fearful_D101_D82","emotions",1.49446764026282
"D101","D82","fearful","happy",0.0707458431709753,"fearful_happy_D101_D82","emotions",1.49446764026282
"D101","D84","disgust","happy",0.101330765502312,"disgust_happy_D101_D84","emotions",1.63799485338518
"D101","D84","happy","sad",0.00171288708958123,"happy_sad_D101_D84","emotions",1.63799485338518
"D101","D84","fearful","sad",0.0774318126009419,"fearful_sad_D101_D84","emotions",1.63799485338518
"D101","D84","angry","sad",0.133264809370581,"angry_sad_D101_D84","emotions",1.63799485338518
"D101","D84","angry","happy",0.132796835492163,"angry_happy_D101_D84","emotions",1.63799485338518
"D101","D84","disgust","fearful",0.181630175326727,"disgust_fearful_D101_D84","emotions",1.63799485338518
"D101","D84","angry","fearful",0.210862135398664,"angry_fearful_D101_D84","emotions",1.63799485338518
"D101","D84","angry","disgust",0.0345224619075198,"angry_disgust_D101_D84","emotions",1.63799485338518
"D101","D84","disgust","sad",0.10208885485329,"disgust_sad_D101_D84","emotions",1.63799485338518
"D101","D84","fearful","happy",0.0798822124965399,"fearful_happy_D101_D84","emotions",1.63799485338518
"D101","D87","angry","sad",0.199311692737318,"angry_sad_D101_D87","emotions",1.44805773563957
"D101","D87","disgust","sad",0.469838972117657,"disgust_sad_D101_D87","emotions",1.44805773563957
"D101","D87","fearful","sad",0.0669416601872514,"fearful_sad_D101_D87","emotions",1.44805773563957
"D101","D87","angry","happy",0.257061337304126,"angry_happy_D101_D87","emotions",1.44805773563957
"D101","D87","disgust","happy",0.527977097737398,"disgust_happy_D101_D87","emotions",1.44805773563957
"D101","D87","disgust","fearful",0.420723151812536,"disgust_fearful_D101_D87","emotions",1.44805773563957
"D101","D87","angry","disgust",0.28364483890392,"angry_disgust_D101_D87","emotions",1.44805773563957
"D101","D87","fearful","happy",0.124309331832138,"fearful_happy_D101_D87","emotions",1.44805773563957
"D101","D87","angry","fearful",0.137912868726097,"angry_fearful_D101_D87","emotions",1.44805773563957
"D101","D87","happy","sad",0.054680340275006,"happy_sad_D101_D87","emotions",1.44805773563957
"D102","D1","fearful","sad",0.162517556539643,"fearful_sad_D102_D1","emotions",1.20333442592147
"D102","D1","angry","sad",0.11637746552778,"angry_sad_D102_D1","emotions",1.20333442592147
"D102","D1","fearful","happy",0.436178003296314,"fearful_happy_D102_D1","emotions",1.20333442592147
"D102","D1","disgust","happy",0.172000122854872,"disgust_happy_D102_D1","emotions",1.20333442592147
"D102","D1","angry","happy",0.476908819905636,"angry_happy_D102_D1","emotions",1.20333442592147
"D102","D1","angry","disgust",0.341022956080206,"angry_disgust_D102_D1","emotions",1.20333442592147
"D102","D1","disgust","fearful",0.29572048227426,"disgust_fearful_D102_D1","emotions",1.20333442592147
"D102","D1","happy","sad",0.586041829815762,"happy_sad_D102_D1","emotions",1.20333442592147
"D102","D1","angry","fearful",0.0455477528306052,"angry_fearful_D102_D1","emotions",1.20333442592147
"D102","D1","disgust","sad",0.461393226182932,"disgust_sad_D102_D1","emotions",1.20333442592147
"D102","D101","fearful","sad",0.0327366173358361,"fearful_sad_D102_D101","emotions",0.241517325942468
"D102","D101","disgust","fearful",0.281745962171922,"disgust_fearful_D102_D101","emotions",0.241517325942468
"D102","D101","angry","sad",0.226459664112208,"angry_sad_D102_D101","emotions",0.241517325942468
"D102","D101","disgust","sad",0.319875031875108,"disgust_sad_D102_D101","emotions",0.241517325942468
"D102","D101","happy","sad",0.522317874974456,"happy_sad_D102_D101","emotions",0.241517325942468
"D102","D101","fearful","happy",0.48391779761886,"fearful_happy_D102_D101","emotions",0.241517325942468
"D102","D101","disgust","happy",0.2259880610994,"disgust_happy_D102_D101","emotions",0.241517325942468
"D102","D101","angry","disgust",0.0894113755622486,"angry_disgust_D102_D101","emotions",0.241517325942468
"D102","D101","angry","happy",0.306070466948786,"angry_happy_D102_D101","emotions",0.241517325942468
"D102","D101","angry","fearful",0.190412563936202,"angry_fearful_D102_D101","emotions",0.241517325942468
"D102","D103","fearful","sad",0.133918423709577,"fearful_sad_D102_D103","emotions",1.43193705280756
"D102","D103","fearful","happy",0.278142299275255,"fearful_happy_D102_D103","emotions",1.43193705280756
"D102","D103","angry","sad",0.109805652726934,"angry_sad_D102_D103","emotions",1.43193705280756
"D102","D103","angry","disgust",0.208535998723447,"angry_disgust_D102_D103","emotions",1.43193705280756
"D102","D103","disgust","happy",0.481992699910077,"disgust_happy_D102_D103","emotions",1.43193705280756
"D102","D103","angry","happy",0.293768825380857,"angry_happy_D102_D103","emotions",1.43193705280756
"D102","D103","happy","sad",0.419065111869598,"happy_sad_D102_D103","emotions",1.43193705280756
"D102","D103","disgust","fearful",0.231343669871228,"disgust_fearful_D102_D103","emotions",1.43193705280756
"D102","D103","angry","fearful",0.0208511745374784,"angry_fearful_D102_D103","emotions",1.43193705280756
"D102","D103","disgust","sad",0.117139375252428,"disgust_sad_D102_D103","emotions",1.43193705280756
"D102","D105","fearful","sad",0.356786948278186,"fearful_sad_D102_D105","emotions",2.43309959785146
"D102","D105","fearful","happy",0.266547253636582,"fearful_happy_D102_D105","emotions",2.43309959785146
"D102","D105","angry","sad",0.264552421757429,"angry_sad_D102_D105","emotions",2.43309959785146
"D102","D105","angry","disgust",0.0297531452765982,"angry_disgust_D102_D105","emotions",2.43309959785146
"D102","D105","disgust","happy",0.324222730829739,"disgust_happy_D102_D105","emotions",2.43309959785146
"D102","D105","angry","happy",0.349226411377261,"angry_happy_D102_D105","emotions",2.43309959785146
"D102","D105","happy","sad",0.591935954316379,"happy_sad_D102_D105","emotions",2.43309959785146
"D102","D105","disgust","fearful",0.0620601499556304,"disgust_fearful_D102_D105","emotions",2.43309959785146
"D102","D105","angry","fearful",0.0912935562360536,"angry_fearful_D102_D105","emotions",2.43309959785146
"D102","D105","disgust","sad",0.296142760950095,"disgust_sad_D102_D105","emotions",2.43309959785146
"D102","D11","angry","sad",0.324721050758108,"angry_sad_D102_D11","emotions",1.99587830739742
"D102","D11","disgust","happy",0.164374581351658,"disgust_happy_D102_D11","emotions",1.99587830739742
"D102","D11","fearful","happy",0.3198137603594,"fearful_happy_D102_D11","emotions",1.99587830739742
"D102","D11","fearful","sad",0.294325673886071,"fearful_sad_D102_D11","emotions",1.99587830739742
"D102","D11","happy","sad",0.583910530434447,"happy_sad_D102_D11","emotions",1.99587830739742
"D102","D11","angry","happy",0.287653212144466,"angry_happy_D102_D11","emotions",1.99587830739742
"D102","D11","angry","fearful",0.0328299581768585,"angry_fearful_D102_D11","emotions",1.99587830739742
"D102","D11","angry","disgust",0.14260080579727,"angry_disgust_D102_D11","emotions",1.99587830739742
"D102","D11","disgust","sad",0.472475986882023,"disgust_sad_D102_D11","emotions",1.99587830739742
"D102","D11","disgust","fearful",0.177195609365958,"disgust_fearful_D102_D11","emotions",1.99587830739742
"D102","D14","angry","sad",0.277221926147622,"angry_sad_D102_D14","emotions",1.88208290783843
"D102","D14","disgust","happy",0.317698889537223,"disgust_happy_D102_D14","emotions",1.88208290783843
"D102","D14","happy","sad",0.418150194664599,"happy_sad_D102_D14","emotions",1.88208290783843
"D102","D14","fearful","sad",0.101862044841052,"fearful_sad_D102_D14","emotions",1.88208290783843
"D102","D14","angry","happy",0.145985728776281,"angry_happy_D102_D14","emotions",1.88208290783843
"D102","D14","angry","fearful",0.170100394313036,"angry_fearful_D102_D14","emotions",1.88208290783843
"D102","D14","disgust","fearful",0.00713147860127622,"disgust_fearful_D102_D14","emotions",1.88208290783843
"D102","D14","disgust","sad",0.0946635081177394,"disgust_sad_D102_D14","emotions",1.88208290783843
"D102","D14","angry","disgust",0.177467935611583,"angry_disgust_D102_D14","emotions",1.88208290783843
"D102","D14","fearful","happy",0.310373718454899,"fearful_happy_D102_D14","emotions",1.88208290783843
"D102","D17","angry","disgust",0.116676726567412,"angry_disgust_D102_D17","emotions",1.78817216272121
"D102","D17","angry","happy",0.129940612539163,"angry_happy_D102_D17","emotions",1.78817216272121
"D102","D17","happy","sad",0.292695597644726,"happy_sad_D102_D17","emotions",1.78817216272121
"D102","D17","fearful","happy",0.153478849982305,"fearful_happy_D102_D17","emotions",1.78817216272121
"D102","D17","disgust","happy",0.0116836948600991,"disgust_happy_D102_D17","emotions",1.78817216272121
"D102","D17","angry","fearful",0.0211197476190643,"angry_fearful_D102_D17","emotions",1.78817216272121
"D102","D17","disgust","fearful",0.139641027428777,"disgust_fearful_D102_D17","emotions",1.78817216272121
"D102","D17","fearful","sad",0.437573268937892,"fearful_sad_D102_D17","emotions",1.78817216272121
"D102","D17","disgust","sad",0.300052152874056,"disgust_sad_D102_D17","emotions",1.78817216272121
"D102","D17","angry","sad",0.411467471476628,"angry_sad_D102_D17","emotions",1.78817216272121
"D102","D18","angry","disgust",0.20296896516894,"angry_disgust_D102_D18","emotions",1.60315942781974
"D102","D18","angry","happy",0.2664812338015,"angry_happy_D102_D18","emotions",1.60315942781974
"D102","D18","happy","sad",0.451730356939241,"happy_sad_D102_D18","emotions",1.60315942781974
"D102","D18","disgust","sad",0.0260018545807866,"disgust_sad_D102_D18","emotions",1.60315942781974
"D102","D18","angry","fearful",0.0670680577113437,"angry_fearful_D102_D18","emotions",1.60315942781974
"D102","D18","fearful","sad",0.257485441472835,"fearful_sad_D102_D18","emotions",1.60315942781974
"D102","D18","fearful","happy",0.205963216011579,"fearful_happy_D102_D18","emotions",1.60315942781974
"D102","D18","disgust","happy",0.456578097713246,"disgust_happy_D102_D18","emotions",1.60315942781974
"D102","D18","angry","sad",0.185843903668503,"angry_sad_D102_D18","emotions",1.60315942781974
"D102","D18","disgust","fearful",0.271499908527749,"disgust_fearful_D102_D18","emotions",1.60315942781974
"D102","D19","fearful","sad",0.164358215775383,"fearful_sad_D102_D19","emotions",1.83410376216303
"D102","D19","disgust","sad",0.0525596786656539,"disgust_sad_D102_D19","emotions",1.83410376216303
"D102","D19","angry","disgust",0.186054339440317,"angry_disgust_D102_D19","emotions",1.83410376216303
"D102","D19","angry","fearful",0.0734064772615566,"angry_fearful_D102_D19","emotions",1.83410376216303
"D102","D19","happy","sad",0.724900446550519,"happy_sad_D102_D19","emotions",1.83410376216303
"D102","D19","angry","happy",0.535973008985738,"angry_happy_D102_D19","emotions",1.83410376216303
"D102","D19","angry","sad",0.236303900145602,"angry_sad_D102_D19","emotions",1.83410376216303
"D102","D19","disgust","fearful",0.113107966714657,"disgust_fearful_D102_D19","emotions",1.83410376216303
"D102","D19","fearful","happy",0.598187050429813,"fearful_happy_D102_D19","emotions",1.83410376216303
"D102","D19","disgust","happy",0.689464154287463,"disgust_happy_D102_D19","emotions",1.83410376216303
"D102","D22","angry","sad",0.254899417112223,"angry_sad_D102_D22","emotions",1.20149271945157
"D102","D22","fearful","sad",0.0404114180254052,"fearful_sad_D102_D22","emotions",1.20149271945157
"D102","D22","happy","sad",0.458971641784985,"happy_sad_D102_D22","emotions",1.20149271945157
"D102","D22","angry","disgust",0.110262132451484,"angry_disgust_D102_D22","emotions",1.20149271945157
"D102","D22","disgust","fearful",0.164168376459488,"disgust_fearful_D102_D22","emotions",1.20149271945157
"D102","D22","angry","fearful",0.274818840101481,"angry_fearful_D102_D22","emotions",1.20149271945157
