"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D101","D76","car","truck",0.0446360322088823,"car_truck_D101_D76","transport",2.14674923617666
"D101","D76","airplane","train",0.103420358147356,"airplane_train_D101_D76","transport",2.14674923617666
"D101","D76","boat","train",0.126083046023382,"boat_train_D101_D76","transport",2.14674923617666
"D101","D76","boat","car",0.0124873414479907,"boat_car_D101_D76","transport",2.14674923617666
"D101","D76","airplane","boat",0.229245266664853,"airplane_boat_D101_D76","transport",2.14674923617666
"D101","D76","car","train",0.136140496203806,"car_train_D101_D76","transport",2.14674923617666
"D101","D76","airplane","car",0.237445425851895,"airplane_car_D101_D76","transport",2.14674923617666
"D101","D76","train","truck",0.0946015695043187,"train_truck_D101_D76","transport",2.14674923617666
"D101","D78","boat","train",0.190244554448185,"boat_train_D101_D78","transport",2.11283802477236
"D101","D78","boat","car",0.161937434797842,"boat_car_D101_D78","transport",2.11283802477236
"D101","D78","airplane","car",0.125652937735798,"airplane_car_D101_D78","transport",2.11283802477236
"D101","D78","airplane","truck",0.281278393900859,"airplane_truck_D101_D78","transport",2.11283802477236
"D101","D78","airplane","train",0.102812311560262,"airplane_train_D101_D78","transport",2.11283802477236
"D101","D78","train","truck",0.178766467896859,"train_truck_D101_D78","transport",2.11283802477236
"D101","D78","car","truck",0.15045426308474,"car_truck_D101_D78","transport",2.11283802477236
"D101","D78","airplane","boat",0.291996557429157,"airplane_boat_D101_D78","transport",2.11283802477236
"D101","D78","boat","truck",0.012585568814848,"boat_truck_D101_D78","transport",2.11283802477236
"D101","D78","car","train",0.0250856643690388,"car_train_D101_D78","transport",2.11283802477236
"D101","D82","boat","train",0.0195215367385817,"boat_train_D101_D82","transport",1.49446764026282
"D101","D82","airplane","truck",0.0355872281487092,"airplane_truck_D101_D82","transport",1.49446764026282
"D101","D82","airplane","boat",0.247160055560262,"airplane_boat_D101_D82","transport",1.49446764026282
"D101","D82","boat","truck",0.212167555927915,"boat_truck_D101_D82","transport",1.49446764026282
"D101","D82","airplane","train",0.228355234121192,"airplane_train_D101_D82","transport",1.49446764026282
"D101","D82","airplane","car",0.0618241984577196,"airplane_car_D101_D82","transport",1.49446764026282
"D101","D82","train","truck",0.193218067734632,"train_truck_D101_D82","transport",1.49446764026282
"D101","D82","car","truck",0.0268227883298562,"car_truck_D101_D82","transport",1.49446764026282
"D101","D82","boat","car",0.182055899828993,"boat_car_D101_D82","transport",1.49446764026282
"D101","D82","car","train",0.163347778520145,"car_train_D101_D82","transport",1.49446764026282
"D101","D84","boat","train",0.206574904148685,"boat_train_D101_D84","transport",1.63799485338518
"D101","D84","train","truck",0.111717895421467,"train_truck_D101_D84","transport",1.63799485338518
"D101","D84","car","truck",0.245970736414471,"car_truck_D101_D84","transport",1.63799485338518
"D101","D84","airplane","truck",0.497673877563148,"airplane_truck_D101_D84","transport",1.63799485338518
"D101","D84","airplane","train",0.390434545923588,"airplane_train_D101_D84","transport",1.63799485338518
"D101","D84","boat","car",0.0669170084303402,"boat_car_D101_D84","transport",1.63799485338518
"D101","D84","airplane","car",0.249436157621732,"airplane_car_D101_D84","transport",1.63799485338518
"D101","D84","airplane","boat",0.184838128423894,"airplane_boat_D101_D84","transport",1.63799485338518
"D101","D84","boat","truck",0.316176994353254,"boat_truck_D101_D84","transport",1.63799485338518
"D101","D84","car","train",0.137256391165916,"car_train_D101_D84","transport",1.63799485338518
"D101","D87","airplane","truck",0.167545814855665,"airplane_truck_D101_D87","transport",1.44805773563957
"D101","D87","boat","truck",0.179299441224749,"boat_truck_D101_D87","transport",1.44805773563957
"D101","D87","car","truck",0.0152947184890355,"car_truck_D101_D87","transport",1.44805773563957
"D101","D87","airplane","train",0.0591582014257033,"airplane_train_D101_D87","transport",1.44805773563957
"D101","D87","boat","train",0.0451493883134184,"boat_train_D101_D87","transport",1.44805773563957
"D101","D87","boat","car",0.18828883256556,"boat_car_D101_D87","transport",1.44805773563957
"D101","D87","airplane","boat",0.0136091084978658,"airplane_boat_D101_D87","transport",1.44805773563957
"D101","D87","car","train",0.231983268116909,"car_train_D101_D87","transport",1.44805773563957
"D101","D87","airplane","car",0.176949479563619,"airplane_car_D101_D87","transport",1.44805773563957
"D101","D87","train","truck",0.224365514820111,"train_truck_D101_D87","transport",1.44805773563957
"D102","D1","car","truck",0.24292229781925,"car_truck_D102_D1","transport",1.20333442592147
"D102","D1","airplane","truck",0.259872990696251,"airplane_truck_D102_D1","transport",1.20333442592147
"D102","D1","car","train",0.169250760227924,"car_train_D102_D1","transport",1.20333442592147
"D102","D1","boat","train",0.353243062708929,"boat_train_D102_D1","transport",1.20333442592147
"D102","D1","airplane","train",0.340359973333569,"airplane_train_D102_D1","transport",1.20333442592147
"D102","D1","airplane","boat",0.0200675947404245,"airplane_boat_D102_D1","transport",1.20333442592147
"D102","D1","boat","car",0.528685188311563,"boat_car_D102_D1","transport",1.20333442592147
"D102","D1","train","truck",0.0747133019970416,"train_truck_D102_D1","transport",1.20333442592147
"D102","D1","airplane","car",0.51948910915188,"airplane_car_D102_D1","transport",1.20333442592147
"D102","D1","boat","truck",0.274129590287,"boat_truck_D102_D1","transport",1.20333442592147
"D102","D101","car","truck",0.37876598609995,"car_truck_D102_D101","transport",0.241517325942468
"D102","D101","boat","car",0.366801623538813,"boat_car_D102_D101","transport",0.241517325942468
"D102","D101","airplane","truck",0.0417149671074066,"airplane_truck_D102_D101","transport",0.241517325942468
"D102","D101","boat","truck",0.0109974679912455,"boat_truck_D102_D101","transport",0.241517325942468
"D102","D101","train","truck",0.137841111264523,"train_truck_D102_D101","transport",0.241517325942468
"D102","D101","car","train",0.246967566729191,"car_train_D102_D101","transport",0.241517325942468
"D102","D101","boat","train",0.126338749339773,"boat_train_D102_D101","transport",0.241517325942468
"D102","D101","airplane","boat",0.0305419625496184,"airplane_boat_D102_D101","transport",0.241517325942468
"D102","D101","airplane","train",0.0964317119553215,"airplane_train_D102_D101","transport",0.241517325942468
"D102","D101","airplane","car",0.339733831238665,"airplane_car_D102_D101","transport",0.241517325942468
"D102","D103","car","truck",0.389621094248904,"car_truck_D102_D103","transport",1.43193705280756
"D102","D103","car","train",0.204818719148504,"car_train_D102_D103","transport",1.43193705280756
"D102","D103","airplane","truck",0.146130191303025,"airplane_truck_D102_D103","transport",1.43193705280756
"D102","D103","airplane","boat",0.0242956300998023,"airplane_boat_D102_D103","transport",1.43193705280756
"D102","D103","boat","train",0.0598110039345257,"boat_train_D102_D103","transport",1.43193705280756
"D102","D103","airplane","train",0.0352369805238117,"airplane_train_D102_D103","transport",1.43193705280756
"D102","D103","train","truck",0.184600359351325,"train_truck_D102_D103","transport",1.43193705280756
"D102","D103","boat","car",0.259811614255545,"boat_car_D102_D103","transport",1.43193705280756
"D102","D103","airplane","car",0.236063197199243,"airplane_car_D102_D103","transport",1.43193705280756
"D102","D103","boat","truck",0.12086594420605,"boat_truck_D102_D103","transport",1.43193705280756
"D102","D105","car","truck",0.353136058617169,"car_truck_D102_D105","transport",2.43309959785146
"D102","D105","car","train",0.111947220927289,"car_train_D102_D105","transport",2.43309959785146
"D102","D105","airplane","truck",0.0279129479413665,"airplane_truck_D102_D105","transport",2.43309959785146
"D102","D105","airplane","boat",0.0619867751538226,"airplane_boat_D102_D105","transport",2.43309959785146
"D102","D105","boat","train",0.141213401468423,"boat_train_D102_D105","transport",2.43309959785146
"D102","D105","airplane","train",0.205493418166293,"airplane_train_D102_D105","transport",2.43309959785146
"D102","D105","train","truck",0.231002457353128,"train_truck_D102_D105","transport",2.43309959785146
"D102","D105","boat","car",0.258768586656263,"boat_car_D102_D105","transport",2.43309959785146
"D102","D105","airplane","car",0.328032592211926,"airplane_car_D102_D105","transport",2.43309959785146
"D102","D105","boat","truck",0.0888541158943972,"boat_truck_D102_D105","transport",2.43309959785146
"D102","D11","airplane","truck",0.200154217877075,"airplane_truck_D102_D11","transport",1.99587830739742
"D102","D11","boat","train",0.163909784241199,"boat_train_D102_D11","transport",1.99587830739742
"D102","D11","car","train",0.128916788348517,"car_train_D102_D11","transport",1.99587830739742
"D102","D11","car","truck",0.322644376168188,"car_truck_D102_D11","transport",1.99587830739742
"D102","D11","train","truck",0.187673657680103,"train_truck_D102_D11","transport",1.99587830739742
"D102","D11","airplane","train",0.0151528094474393,"airplane_train_D102_D11","transport",1.99587830739742
"D102","D11","airplane","car",0.111131993733169,"airplane_car_D102_D11","transport",1.99587830739742
"D102","D11","airplane","boat",0.176712623552054,"airplane_boat_D102_D11","transport",1.99587830739742
"D102","D11","boat","truck",0.0234476713692198,"boat_truck_D102_D11","transport",1.99587830739742
"D102","D11","boat","car",0.297839144274178,"boat_car_D102_D11","transport",1.99587830739742
"D102","D14","airplane","truck",0.102847321232766,"airplane_truck_D102_D14","transport",1.88208290783843
"D102","D14","boat","train",0.124684192040397,"boat_train_D102_D14","transport",1.88208290783843
"D102","D14","train","truck",0.321497412541653,"train_truck_D102_D14","transport",1.88208290783843
"D102","D14","car","truck",0.366316645083652,"car_truck_D102_D14","transport",1.88208290783843
"D102","D14","airplane","train",0.222985446898935,"airplane_train_D102_D14","transport",1.88208290783843
"D102","D14","airplane","car",0.255842630001678,"airplane_car_D102_D14","transport",1.88208290783843
"D102","D14","boat","car",0.144659538923935,"boat_car_D102_D14","transport",1.88208290783843
"D102","D14","boat","truck",0.194530545608837,"boat_truck_D102_D14","transport",1.88208290783843
"D102","D14","airplane","boat",0.0951293694525859,"airplane_boat_D102_D14","transport",1.88208290783843
"D102","D14","car","train",0.0057060856968465,"car_train_D102_D14","transport",1.88208290783843
"D102","D17","airplane","boat",0.188432871949794,"airplane_boat_D102_D17","transport",1.78817216272121
"D102","D17","airplane","train",0.0843361441789596,"airplane_train_D102_D17","transport",1.78817216272121
"D102","D17","train","truck",0.0371292169296363,"train_truck_D102_D17","transport",1.78817216272121
"D102","D17","car","train",0.270563177762892,"car_train_D102_D17","transport",1.78817216272121
"D102","D17","boat","train",0.273446498055346,"boat_train_D102_D17","transport",1.78817216272121
"D102","D17","airplane","car",0.349960700325519,"airplane_car_D102_D17","transport",1.78817216272121
"D102","D17","boat","car",0.530083186081872,"boat_car_D102_D17","transport",1.78817216272121
"D102","D17","car","truck",0.303025739167946,"car_truck_D102_D17","transport",1.78817216272121
"D102","D17","boat","truck",0.233682351739505,"boat_truck_D102_D17","transport",1.78817216272121
"D102","D17","airplane","truck",0.0464965815930038,"airplane_truck_D102_D17","transport",1.78817216272121
"D102","D18","airplane","boat",0.177888753697686,"airplane_boat_D102_D18","transport",1.60315942781974
"D102","D18","airplane","train",0.03110005059022,"airplane_train_D102_D18","transport",1.60315942781974
"D102","D18","train","truck",0.0928657820404142,"train_truck_D102_D18","transport",1.60315942781974
"D102","D18","boat","truck",0.236832852808608,"boat_truck_D102_D18","transport",1.60315942781974
"D102","D18","airplane","car",0.137761516704905,"airplane_car_D102_D18","transport",1.60315942781974
"D102","D18","car","truck",0.0712624224234517,"car_truck_D102_D18","transport",1.60315942781974
"D102","D18","car","train",0.176765072578752,"car_train_D102_D18","transport",1.60315942781974
"D102","D18","boat","train",0.152276602576455,"boat_train_D102_D18","transport",1.60315942781974
"D102","D18","airplane","truck",0.0602064275862011,"airplane_truck_D102_D18","transport",1.60315942781974
"D102","D18","boat","car",0.331480038457999,"boat_car_D102_D18","transport",1.60315942781974
"D102","D19","car","truck",0.313372559577388,"car_truck_D102_D19","transport",1.83410376216303
"D102","D19","boat","truck",0.0447269913276696,"boat_truck_D102_D19","transport",1.83410376216303
"D102","D19","airplane","boat",0.171670353014563,"airplane_boat_D102_D19","transport",1.83410376216303
"D102","D19","airplane","car",0.452279992564878,"airplane_car_D102_D19","transport",1.83410376216303
"D102","D19","train","truck",0.00882576719351796,"train_truck_D102_D19","transport",1.83410376216303
"D102","D19","airplane","train",0.142054760187037,"airplane_train_D102_D19","transport",1.83410376216303
"D102","D19","airplane","truck",0.126580193592966,"airplane_truck_D102_D19","transport",1.83410376216303
"D102","D19","boat","car",0.265629533843241,"boat_car_D102_D19","transport",1.83410376216303
"D102","D19","car","train",0.320289151449044,"car_train_D102_D19","transport",1.83410376216303
"D102","D19","boat","train",0.0379701710785934,"boat_train_D102_D19","transport",1.83410376216303
"D102","D22","airplane","truck",0.0504057664151838,"airplane_truck_D102_D22","transport",1.20149271945157
"D102","D22","car","truck",0.323680427967201,"car_truck_D102_D22","transport",1.20149271945157
"D102","D22","train","truck",0.179044596767938,"train_truck_D102_D22","transport",1.20149271945157
"D102","D22","airplane","boat",0.374343827467928,"airplane_boat_D102_D22","transport",1.20149271945157
"D102","D22","boat","car",0.0445569154713263,"boat_car_D102_D22","transport",1.20149271945157
"D102","D22","airplane","car",0.38784854340097,"airplane_car_D102_D22","transport",1.20149271945157
"D102","D22","car","train",0.13281193762105,"car_train_D102_D22","transport",1.20149271945157
"D102","D22","boat","truck",0.320721259576892,"boat_truck_D102_D22","transport",1.20149271945157
