"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","max_capacity","entropy_c1","entropy_c2","mean_entropy","TV","group_nTV","perceptual_distance"
"D1","D87","love","peace",0.13956900434514,"love_peace_D1_D87","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.69133592758459
"D101","D1","greed","love",0.0309486599051704,"greed_love_D101_D1","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.05699686465376
"D101","D1","evil","peace",0.00865085175784253,"evil_peace_D101_D1","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.05699686465376
"D101","D1","evil","greed",0.00657562078604812,"evil_greed_D101_D1","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.05699686465376
"D101","D1","greed","peace",0.0152620185647279,"greed_peace_D101_D1","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.05699686465376
"D101","D1","greed","justice",0.133280245447637,"greed_justice_D101_D1","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.05699686465376
"D101","D1","evil","love",0.0373968043006249,"evil_love_D101_D1","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.05699686465376
"D101","D1","love","peace",0.0460871387252291,"love_peace_D101_D1","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.05699686465376
"D101","D1","justice","peace",0.117352571691332,"justice_peace_D101_D1","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.05699686465376
"D101","D1","justice","love",0.164539017755328,"justice_love_D101_D1","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.05699686465376
"D101","D1","evil","justice",0.126107028543535,"evil_justice_D101_D1","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.05699686465376
"D101","D103","greed","love",0.0624513454658602,"greed_love_D101_D103","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.31068320084996
"D101","D103","evil","justice",0.0492444681127124,"evil_justice_D101_D103","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.31068320084996
"D101","D103","love","peace",0.0326591562052696,"love_peace_D101_D103","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.31068320084996
"D101","D103","evil","peace",0.0274963913661864,"evil_peace_D101_D103","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.31068320084996
"D101","D103","evil","love",0.060432128382786,"evil_love_D101_D103","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.31068320084996
"D101","D103","greed","justice",0.0728892004828501,"greed_justice_D101_D103","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.31068320084996
"D101","D103","evil","greed",0.120137126487903,"evil_greed_D101_D103","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.31068320084996
"D101","D103","greed","peace",0.0933200450761351,"greed_peace_D101_D103","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.31068320084996
"D101","D103","justice","peace",0.0215746633056779,"justice_peace_D101_D103","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.31068320084996
"D101","D103","justice","love",0.0110758183816244,"justice_love_D101_D103","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.31068320084996
"D101","D105","greed","love",0.338247647993344,"greed_love_D101_D105","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.2888018819565
"D101","D105","evil","justice",0.129676285535519,"evil_justice_D101_D105","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.2888018819565
"D101","D105","love","peace",0.0166725026511201,"love_peace_D101_D105","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.2888018819565
"D101","D105","evil","peace",0.235468576755828,"evil_peace_D101_D105","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.2888018819565
"D101","D105","evil","love",0.2188887449576,"evil_love_D101_D105","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.2888018819565
"D101","D105","greed","justice",0.251553189881985,"greed_justice_D101_D105","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.2888018819565
"D101","D105","evil","greed",0.122986478981702,"evil_greed_D101_D105","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.2888018819565
"D101","D105","greed","peace",0.354490528258393,"greed_peace_D101_D105","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.2888018819565
"D101","D105","justice","peace",0.107808344847212,"justice_peace_D101_D105","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.2888018819565
"D101","D105","justice","love",0.0910314830151511,"justice_love_D101_D105","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.2888018819565
"D101","D11","greed","justice",0.195313817726289,"greed_justice_D101_D11","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.84148003100931
"D101","D11","greed","love",0.201451090259374,"greed_love_D101_D11","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.84148003100931
"D101","D11","evil","love",0.212035564508482,"evil_love_D101_D11","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.84148003100931
"D101","D11","evil","justice",0.205894821710207,"evil_justice_D101_D11","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.84148003100931
"D101","D11","greed","peace",0.213807781454762,"greed_peace_D101_D11","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.84148003100931
"D101","D11","love","peace",0.013204451621005,"love_peace_D101_D11","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.84148003100931
"D101","D11","evil","peace",0.224342431594559,"evil_peace_D101_D11","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.84148003100931
"D101","D11","justice","love",0.00603295000842263,"justice_love_D101_D11","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.84148003100931
"D101","D11","evil","greed",0.0106533366656674,"evil_greed_D101_D11","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.84148003100931
"D101","D11","justice","peace",0.0192047246133498,"justice_peace_D101_D11","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.84148003100931
"D101","D14","evil","love",0.130055929980568,"evil_love_D101_D14","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.77787016471639
"D101","D14","greed","peace",0.303433235074229,"greed_peace_D101_D14","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.77787016471639
"D101","D14","justice","love",0.00785743499578567,"justice_love_D101_D14","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.77787016471639
"D101","D14","greed","justice",0.262053258933138,"greed_justice_D101_D14","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.77787016471639
"D101","D14","greed","love",0.255299995369294,"greed_love_D101_D14","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.77787016471639
"D101","D14","evil","peace",0.180348547035179,"evil_peace_D101_D14","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.77787016471639
"D101","D14","evil","justice",0.137372704524277,"evil_justice_D101_D14","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.77787016471639
"D101","D14","evil","greed",0.125728936303977,"evil_greed_D101_D14","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.77787016471639
"D101","D14","love","peace",0.0522824946076124,"love_peace_D101_D14","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.77787016471639
"D101","D14","justice","peace",0.044329103567212,"justice_peace_D101_D14","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.77787016471639
"D101","D22","evil","love",0.102625052109089,"evil_love_D101_D22","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.16681882964966
"D101","D22","greed","justice",0.0101571539873291,"greed_justice_D101_D22","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.16681882964966
"D101","D22","greed","love",0.0736716135128788,"greed_love_D101_D22","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.16681882964966
"D101","D22","evil","peace",0.110432722262561,"evil_peace_D101_D22","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.16681882964966
"D101","D22","greed","peace",0.0818195892638318,"greed_peace_D101_D22","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.16681882964966
"D101","D22","love","peace",0.00896931730031841,"love_peace_D101_D22","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.16681882964966
"D101","D22","evil","justice",0.0391389701930638,"evil_justice_D101_D22","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.16681882964966
"D101","D22","evil","greed",0.0291902301193738,"evil_greed_D101_D22","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.16681882964966
"D101","D22","justice","peace",0.0712790782333773,"justice_peace_D101_D22","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.16681882964966
"D101","D22","justice","love",0.0630605513050453,"justice_love_D101_D22","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.16681882964966
"D101","D25","evil","peace",0.0161435167824742,"evil_peace_D101_D25","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.69705920646916
"D101","D25","evil","love",0.0137408934136264,"evil_love_D101_D25","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.69705920646916
"D101","D25","evil","justice",0.24220225531425,"evil_justice_D101_D25","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.69705920646916
"D101","D25","greed","peace",0.0312539167064725,"greed_peace_D101_D25","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.69705920646916
"D101","D25","greed","justice",0.197442981973672,"greed_justice_D101_D25","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.69705920646916
"D101","D25","love","peace",0.0303803820263207,"love_peace_D101_D25","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.69705920646916
"D101","D25","greed","love",0.062092590791027,"greed_love_D101_D25","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.69705920646916
"D101","D25","justice","love",0.261300008625755,"justice_love_D101_D25","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.69705920646916
"D101","D25","evil","greed",0.0471397492567209,"evil_greed_D101_D25","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.69705920646916
"D101","D25","justice","peace",0.22817241116576,"justice_peace_D101_D25","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.69705920646916
"D101","D36","justice","peace",0.0252399039927095,"justice_peace_D101_D36","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.33961143846245
"D101","D36","evil","peace",0.0705379838809681,"evil_peace_D101_D36","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.33961143846245
"D101","D36","love","peace",0.0292669239602419,"love_peace_D101_D36","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.33961143846245
"D101","D36","greed","love",0.00232612255515757,"greed_love_D101_D36","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.33961143846245
"D101","D36","greed","peace",0.0317050326649688,"greed_peace_D101_D36","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.33961143846245
