"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D101","D51","lightning","sandstorm",0.4850807696365,"lightning_sandstorm_D101_D51","weather",2.65043581992688
"D101","D53","blizzard","sandstorm",0.363067638028335,"blizzard_sandstorm_D101_D53","weather",1.75269440929289
"D101","D53","blizzard","lightning",0.259648043610675,"blizzard_lightning_D101_D53","weather",1.75269440929289
"D101","D53","drought","lightning",0.104004449391833,"drought_lightning_D101_D53","weather",1.75269440929289
"D101","D53","blizzard","drought",0.144798130028017,"blizzard_drought_D101_D53","weather",1.75269440929289
"D101","D53","drought","sandstorm",0.219844948201459,"drought_sandstorm_D101_D53","weather",1.75269440929289
"D101","D53","blizzard","hurricane",0.243071311414525,"blizzard_hurricane_D101_D53","weather",1.75269440929289
"D101","D53","hurricane","sandstorm",0.120898556488006,"hurricane_sandstorm_D101_D53","weather",1.75269440929289
"D101","D53","hurricane","lightning",0.00231667469475116,"hurricane_lightning_D101_D53","weather",1.75269440929289
"D101","D53","drought","hurricane",0.0989653974791613,"drought_hurricane_D101_D53","weather",1.75269440929289
"D101","D53","lightning","sandstorm",0.132253729535754,"lightning_sandstorm_D101_D53","weather",1.75269440929289
"D101","D55","blizzard","sandstorm",0.397213792706436,"blizzard_sandstorm_D101_D55","weather",1.38410093911152
"D101","D55","drought","lightning",0.0122944276582817,"drought_lightning_D101_D55","weather",1.38410093911152
"D101","D55","drought","hurricane",0.201376451573679,"drought_hurricane_D101_D55","weather",1.38410093911152
"D101","D55","drought","sandstorm",0.244757440979344,"drought_sandstorm_D101_D55","weather",1.38410093911152
"D101","D55","hurricane","lightning",0.198876360482696,"hurricane_lightning_D101_D55","weather",1.38410093911152
"D101","D55","blizzard","lightning",0.174821105275988,"blizzard_lightning_D101_D55","weather",1.38410093911152
"D101","D55","blizzard","drought",0.154609864976064,"blizzard_drought_D101_D55","weather",1.38410093911152
"D101","D55","hurricane","sandstorm",0.0453410271171011,"hurricane_sandstorm_D101_D55","weather",1.38410093911152
"D101","D55","blizzard","hurricane",0.355514344939043,"blizzard_hurricane_D101_D55","weather",1.38410093911152
"D101","D55","lightning","sandstorm",0.244404838116503,"lightning_sandstorm_D101_D55","weather",1.38410093911152
"D101","D57","drought","hurricane",0.3474141484562,"drought_hurricane_D101_D57","weather",1.9842880569525
"D101","D57","drought","lightning",0.300255640053045,"drought_lightning_D101_D57","weather",1.9842880569525
"D101","D57","blizzard","lightning",0.401082501447146,"blizzard_lightning_D101_D57","weather",1.9842880569525
"D101","D57","blizzard","hurricane",0.439039434235119,"blizzard_hurricane_D101_D57","weather",1.9842880569525
"D101","D57","drought","sandstorm",0.0141505150074637,"drought_sandstorm_D101_D57","weather",1.9842880569525
"D101","D57","lightning","sandstorm",0.315060452996089,"lightning_sandstorm_D101_D57","weather",1.9842880569525
"D101","D57","blizzard","sandstorm",0.0788227143318865,"blizzard_sandstorm_D101_D57","weather",1.9842880569525
"D101","D57","hurricane","lightning",0.0772985728474109,"hurricane_lightning_D101_D57","weather",1.9842880569525
"D101","D57","blizzard","drought",0.0931113108763811,"blizzard_drought_D101_D57","weather",1.9842880569525
"D101","D57","hurricane","sandstorm",0.360898848848938,"hurricane_sandstorm_D101_D57","weather",1.9842880569525
"D101","D64","blizzard","hurricane",0.169179071822617,"blizzard_hurricane_D101_D64","weather",1.28879505893067
"D101","D64","drought","lightning",0.366277640288337,"drought_lightning_D101_D64","weather",1.28879505893067
"D101","D64","blizzard","sandstorm",0.182883720460178,"blizzard_sandstorm_D101_D64","weather",1.28879505893067
"D101","D64","blizzard","lightning",0.225656779152248,"blizzard_lightning_D101_D64","weather",1.28879505893067
"D101","D64","blizzard","drought",0.156448174417434,"blizzard_drought_D101_D64","weather",1.28879505893067
"D101","D64","drought","sandstorm",0.314512180147644,"drought_sandstorm_D101_D64","weather",1.28879505893067
"D101","D64","drought","hurricane",0.30318049411959,"drought_hurricane_D101_D64","weather",1.28879505893067
"D101","D64","lightning","sandstorm",0.0140670124398585,"lightning_sandstorm_D101_D64","weather",1.28879505893067
"D101","D64","hurricane","sandstorm",0.0147781259285224,"hurricane_sandstorm_D101_D64","weather",1.28879505893067
"D101","D64","hurricane","lightning",0.0311016552285012,"hurricane_lightning_D101_D64","weather",1.28879505893067
"D101","D76","blizzard","sandstorm",0.264926046595948,"blizzard_sandstorm_D101_D76","weather",2.14674923617666
"D101","D76","drought","sandstorm",0.253044387584946,"drought_sandstorm_D101_D76","weather",2.14674923617666
"D101","D76","hurricane","sandstorm",0.387419494478945,"hurricane_sandstorm_D101_D76","weather",2.14674923617666
"D101","D76","blizzard","lightning",0.0254517969207333,"blizzard_lightning_D101_D76","weather",2.14674923617666
"D101","D76","drought","lightning",0.0233418734772208,"drought_lightning_D101_D76","weather",2.14674923617666
"D101","D76","drought","hurricane",0.139591642872725,"drought_hurricane_D101_D76","weather",2.14674923617666
"D101","D76","blizzard","drought",0.00103838408972035,"blizzard_drought_D101_D76","weather",2.14674923617666
"D101","D76","hurricane","lightning",0.168112399126258,"hurricane_lightning_D101_D76","weather",2.14674923617666
"D101","D76","blizzard","hurricane",0.144129791581322,"blizzard_hurricane_D101_D76","weather",2.14674923617666
"D101","D76","lightning","sandstorm",0.240779922749803,"lightning_sandstorm_D101_D76","weather",2.14674923617666
"D101","D78","drought","lightning",0.138543620561215,"drought_lightning_D101_D78","weather",2.11283802477236
"D101","D78","drought","hurricane",0.0286932181747677,"drought_hurricane_D101_D78","weather",2.11283802477236
"D101","D78","blizzard","hurricane",0.084064037383885,"blizzard_hurricane_D101_D78","weather",2.11283802477236
"D101","D78","blizzard","sandstorm",0.177018588236037,"blizzard_sandstorm_D101_D78","weather",2.11283802477236
"D101","D78","blizzard","lightning",0.0857214344525472,"blizzard_lightning_D101_D78","weather",2.11283802477236
"D101","D78","lightning","sandstorm",0.257485720341104,"lightning_sandstorm_D101_D78","weather",2.11283802477236
"D101","D78","hurricane","sandstorm",0.0916528151115992,"hurricane_sandstorm_D101_D78","weather",2.11283802477236
"D101","D78","blizzard","drought",0.0552171335869462,"blizzard_drought_D101_D78","weather",2.11283802477236
"D101","D78","drought","sandstorm",0.120615815988209,"drought_sandstorm_D101_D78","weather",2.11283802477236
"D101","D78","hurricane","lightning",0.166477642059914,"hurricane_lightning_D101_D78","weather",2.11283802477236
"D101","D82","drought","lightning",0.0766539311900298,"drought_lightning_D101_D82","weather",1.49446764026282
"D101","D82","blizzard","sandstorm",0.219453605667237,"blizzard_sandstorm_D101_D82","weather",1.49446764026282
"D101","D82","blizzard","drought",0.418752687285264,"blizzard_drought_D101_D82","weather",1.49446764026282
"D101","D82","drought","sandstorm",0.198616982421542,"drought_sandstorm_D101_D82","weather",1.49446764026282
"D101","D82","blizzard","lightning",0.366457577764449,"blizzard_lightning_D101_D82","weather",1.49446764026282
"D101","D82","blizzard","hurricane",0.375557796840867,"blizzard_hurricane_D101_D82","weather",1.49446764026282
"D101","D82","lightning","sandstorm",0.133047712862592,"lightning_sandstorm_D101_D82","weather",1.49446764026282
"D101","D82","hurricane","sandstorm",0.158538648979132,"hurricane_sandstorm_D101_D82","weather",1.49446764026282
"D101","D82","drought","hurricane",0.0376043934112285,"drought_hurricane_D101_D82","weather",1.49446764026282
"D101","D82","hurricane","lightning",0.0358439496798617,"hurricane_lightning_D101_D82","weather",1.49446764026282
"D101","D84","drought","lightning",0.0876497123958508,"drought_lightning_D101_D84","weather",1.63799485338518
"D101","D84","lightning","sandstorm",0.017029930269484,"lightning_sandstorm_D101_D84","weather",1.63799485338518
"D101","D84","hurricane","sandstorm",0.369785555806087,"hurricane_sandstorm_D101_D84","weather",1.63799485338518
"D101","D84","blizzard","sandstorm",0.111175355432905,"blizzard_sandstorm_D101_D84","weather",1.63799485338518
"D101","D84","blizzard","lightning",0.133272118433011,"blizzard_lightning_D101_D84","weather",1.63799485338518
"D101","D84","drought","hurricane",0.469340053673817,"drought_hurricane_D101_D84","weather",1.63799485338518
"D101","D84","blizzard","hurricane",0.28089918290335,"blizzard_hurricane_D101_D84","weather",1.63799485338518
"D101","D84","blizzard","drought",0.21818165544924,"blizzard_drought_D101_D84","weather",1.63799485338518
"D101","D84","drought","sandstorm",0.101143994978133,"drought_sandstorm_D101_D84","weather",1.63799485338518
"D101","D84","hurricane","lightning",0.398866058072836,"hurricane_lightning_D101_D84","weather",1.63799485338518
"D101","D87","blizzard","sandstorm",0.295124486030141,"blizzard_sandstorm_D101_D87","weather",1.44805773563957
"D101","D87","drought","sandstorm",0.276950011815823,"drought_sandstorm_D101_D87","weather",1.44805773563957
"D101","D87","hurricane","sandstorm",0.108672235274464,"hurricane_sandstorm_D101_D87","weather",1.44805773563957
"D101","D87","blizzard","lightning",0.135647017601891,"blizzard_lightning_D101_D87","weather",1.44805773563957
"D101","D87","drought","lightning",0.137179836254522,"drought_lightning_D101_D87","weather",1.44805773563957
"D101","D87","drought","hurricane",0.169912701153019,"drought_hurricane_D101_D87","weather",1.44805773563957
"D101","D87","blizzard","drought",0.00724921919777444,"blizzard_drought_D101_D87","weather",1.44805773563957
"D101","D87","hurricane","lightning",0.307953691929777,"hurricane_lightning_D101_D87","weather",1.44805773563957
"D101","D87","blizzard","hurricane",0.18383671017621,"blizzard_hurricane_D101_D87","weather",1.44805773563957
"D101","D87","lightning","sandstorm",0.414129932930701,"lightning_sandstorm_D101_D87","weather",1.44805773563957
"D102","D1","hurricane","sandstorm",0.0683662899793334,"hurricane_sandstorm_D102_D1","weather",1.20333442592147
"D102","D1","blizzard","sandstorm",0.0346068792116729,"blizzard_sandstorm_D102_D1","weather",1.20333442592147
"D102","D1","hurricane","lightning",0.00652247562813413,"hurricane_lightning_D102_D1","weather",1.20333442592147
"D102","D1","drought","lightning",0.136993998679493,"drought_lightning_D102_D1","weather",1.20333442592147
"D102","D1","blizzard","lightning",0.02392669575395,"blizzard_lightning_D102_D1","weather",1.20333442592147
"D102","D1","blizzard","drought",0.110580892203526,"blizzard_drought_D102_D1","weather",1.20333442592147
"D102","D1","drought","hurricane",0.152546450777153,"drought_hurricane_D102_D1","weather",1.20333442592147
"D102","D1","lightning","sandstorm",0.0587267395098383,"lightning_sandstorm_D102_D1","weather",1.20333442592147
"D102","D1","blizzard","hurricane",0.0317051771466523,"blizzard_hurricane_D102_D1","weather",1.20333442592147
"D102","D1","drought","sandstorm",0.0734662771942989,"drought_sandstorm_D102_D1","weather",1.20333442592147
"D102","D101","hurricane","sandstorm",0.0478515345360437,"hurricane_sandstorm_D102_D101","weather",0.241517325942468
"D102","D101","drought","hurricane",0.0311805990963534,"drought_hurricane_D102_D101","weather",0.241517325942468
"D102","D101","blizzard","sandstorm",0.17306376607476,"blizzard_sandstorm_D102_D101","weather",0.241517325942468
"D102","D101","drought","sandstorm",0.0798788814131537,"drought_sandstorm_D102_D101","weather",0.241517325942468
"D102","D101","lightning","sandstorm",0.178379204188935,"lightning_sandstorm_D102_D101","weather",0.241517325942468
"D102","D101","hurricane","lightning",0.233069336820778,"hurricane_lightning_D102_D101","weather",0.241517325942468
"D102","D101","drought","lightning",0.273942119836819,"drought_lightning_D102_D101","weather",0.241517325942468
"D102","D101","blizzard","drought",0.267814739546986,"blizzard_drought_D102_D101","weather",0.241517325942468
"D102","D101","blizzard","lightning",0.00488072962060965,"blizzard_lightning_D102_D101","weather",0.241517325942468
"D102","D101","blizzard","hurricane",0.227379601646468,"blizzard_hurricane_D102_D101","weather",0.241517325942468
"D102","D103","hurricane","sandstorm",0.00539003240601588,"hurricane_sandstorm_D102_D103","weather",1.43193705280756
"D102","D103","hurricane","lightning",0.0807639059149471,"hurricane_lightning_D102_D103","weather",1.43193705280756
"D102","D103","blizzard","sandstorm",0.247472433534648,"blizzard_sandstorm_D102_D103","weather",1.43193705280756
"D102","D103","blizzard","drought",0.233397113675258,"blizzard_drought_D102_D103","weather",1.43193705280756
"D102","D103","drought","lightning",0.0468137739676331,"drought_lightning_D102_D103","weather",1.43193705280756
"D102","D103","blizzard","lightning",0.174096826066129,"blizzard_lightning_D102_D103","weather",1.43193705280756
"D102","D103","lightning","sandstorm",0.0736322254518091,"lightning_sandstorm_D102_D103","weather",1.43193705280756
"D102","D103","drought","hurricane",0.0384947484808575,"drought_hurricane_D102_D103","weather",1.43193705280756
"D102","D103","blizzard","hurricane",0.258929742803136,"blizzard_hurricane_D102_D103","weather",1.43193705280756
"D102","D103","drought","sandstorm",0.0318528711007096,"drought_sandstorm_D102_D103","weather",1.43193705280756
"D102","D105","hurricane","sandstorm",0.103560827604376,"hurricane_sandstorm_D102_D105","weather",2.43309959785146
"D102","D105","hurricane","lightning",0.13982771281325,"hurricane_lightning_D102_D105","weather",2.43309959785146
"D102","D105","blizzard","sandstorm",0.1111640668025,"blizzard_sandstorm_D102_D105","weather",2.43309959785146
"D102","D105","blizzard","drought",0.042427383035146,"blizzard_drought_D102_D105","weather",2.43309959785146
"D102","D105","drought","lightning",0.112752797431809,"drought_lightning_D102_D105","weather",2.43309959785146
"D102","D105","blizzard","lightning",0.146370900569512,"blizzard_lightning_D102_D105","weather",2.43309959785146
"D102","D105","lightning","sandstorm",0.0354238160736876,"lightning_sandstorm_D102_D105","weather",2.43309959785146
"D102","D105","drought","hurricane",0.0323138678895379,"drought_hurricane_D102_D105","weather",2.43309959785146
"D102","D105","blizzard","hurricane",0.0108024325593745,"blizzard_hurricane_D102_D105","weather",2.43309959785146
"D102","D105","drought","sandstorm",0.075316367826527,"drought_sandstorm_D102_D105","weather",2.43309959785146
"D102","D11","blizzard","sandstorm",0.063390418524536,"blizzard_sandstorm_D102_D11","weather",1.99587830739742
"D102","D11","drought","lightning",0.0035900308848133,"drought_lightning_D102_D11","weather",1.99587830739742
"D102","D11","hurricane","lightning",0.100516312847733,"hurricane_lightning_D102_D11","weather",1.99587830739742
"D102","D11","hurricane","sandstorm",0.0899548644096781,"hurricane_sandstorm_D102_D11","weather",1.99587830739742
"D102","D11","lightning","sandstorm",0.18024623328055,"lightning_sandstorm_D102_D11","weather",1.99587830739742
"D102","D11","blizzard","lightning",0.116582601760442,"blizzard_lightning_D102_D11","weather",1.99587830739742
"D102","D11","blizzard","hurricane",0.023070440294217,"blizzard_hurricane_D102_D11","weather",1.99587830739742
"D102","D11","blizzard","drought",0.12845042169548,"blizzard_drought_D102_D11","weather",1.99587830739742
"D102","D11","drought","sandstorm",0.199686050901517,"drought_sandstorm_D102_D11","weather",1.99587830739742
"D102","D11","drought","hurricane",0.112290865341582,"drought_hurricane_D102_D11","weather",1.99587830739742
