"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D101","D82","beside","far",0.480095579385482,"beside_far_D101_D82","location",1.49446764026282
"D101","D84","below","far",0.0202145907387614,"below_far_D101_D84","location",1.63799485338518
"D101","D84","far","near",0.0189315417093212,"far_near_D101_D84","location",1.63799485338518
"D101","D84","beside","near",0.227119141932146,"beside_near_D101_D84","location",1.63799485338518
"D101","D84","above","near",0.218038953323108,"above_near_D101_D84","location",1.63799485338518
"D101","D84","above","far",0.23661858197181,"above_far_D101_D84","location",1.63799485338518
"D101","D84","below","beside",0.2325485239814,"below_beside_D101_D84","location",1.63799485338518
"D101","D84","above","beside",0.0086162090930324,"above_beside_D101_D84","location",1.63799485338518
"D101","D84","above","below",0.223185160692264,"above_below_D101_D84","location",1.63799485338518
"D101","D84","below","near",0.00076588767624175,"below_near_D101_D84","location",1.63799485338518
"D101","D84","beside","far",0.245722495339825,"beside_far_D101_D84","location",1.63799485338518
"D101","D87","above","near",0.504056779657588,"above_near_D101_D87","location",1.44805773563957
"D101","D87","below","near",0.332846705979074,"below_near_D101_D87","location",1.44805773563957
"D101","D87","beside","near",0.251584317487625,"beside_near_D101_D87","location",1.44805773563957
"D101","D87","above","far",0.195326363357961,"above_far_D101_D87","location",1.44805773563957
"D101","D87","below","far",0.00513379329638641,"below_far_D101_D87","location",1.44805773563957
"D101","D87","below","beside",0.0791791403893185,"below_beside_D101_D87","location",1.44805773563957
"D101","D87","above","below",0.195898803461339,"above_below_D101_D87","location",1.44805773563957
"D101","D87","beside","far",0.0718180213832491,"beside_far_D101_D87","location",1.44805773563957
"D101","D87","above","beside",0.268463440459317,"above_beside_D101_D87","location",1.44805773563957
"D101","D87","far","near",0.31758545301575,"far_near_D101_D87","location",1.44805773563957
"D102","D1","beside","near",0.180993779680564,"beside_near_D102_D1","location",1.20333442592147
"D102","D1","above","near",0.254596978797656,"above_near_D102_D1","location",1.20333442592147
"D102","D1","beside","far",0.0528077679000453,"beside_far_D102_D1","location",1.20333442592147
"D102","D1","below","far",0.111768547886428,"below_far_D102_D1","location",1.20333442592147
"D102","D1","above","far",0.129027210529609,"above_far_D102_D1","location",1.20333442592147
"D102","D1","above","below",0.23774330658615,"above_below_D102_D1","location",1.20333442592147
"D102","D1","below","beside",0.16435256698558,"below_beside_D102_D1","location",1.20333442592147
"D102","D1","far","near",0.127969886187292,"far_near_D102_D1","location",1.20333442592147
"D102","D1","above","beside",0.0774567717349855,"above_beside_D102_D1","location",1.20333442592147
"D102","D1","below","near",0.0152332196827072,"below_near_D102_D1","location",1.20333442592147
"D102","D101","beside","near",0.0331396930880541,"beside_near_D102_D101","location",0.241517325942468
"D102","D101","below","beside",0.188120585527424,"below_beside_D102_D101","location",0.241517325942468
"D102","D101","above","near",0.214575491199293,"above_near_D102_D101","location",0.241517325942468
"D102","D101","below","near",0.220511136991293,"below_near_D102_D101","location",0.241517325942468
"D102","D101","far","near",0.0597741949691897,"far_near_D102_D101","location",0.241517325942468
"D102","D101","beside","far",0.0930796545501158,"beside_far_D102_D101","location",0.241517325942468
"D102","D101","below","far",0.28003285718753,"below_far_D102_D101","location",0.241517325942468
"D102","D101","above","below",0.427304554762287,"above_below_D102_D101","location",0.241517325942468
"D102","D101","above","far",0.156665064983,"above_far_D102_D101","location",0.241517325942468
"D102","D101","above","beside",0.247292096171404,"above_beside_D102_D101","location",0.241517325942468
"D102","D103","beside","near",0.305338677394516,"beside_near_D102_D103","location",1.43193705280756
"D102","D103","beside","far",0.358001763074607,"beside_far_D102_D103","location",1.43193705280756
"D102","D103","above","near",0.0745983038631886,"above_near_D102_D103","location",1.43193705280756
"D102","D103","above","below",0.139587511235076,"above_below_D102_D103","location",1.43193705280756
"D102","D103","below","far",0.118813269296084,"below_far_D102_D103","location",1.43193705280756
"D102","D103","above","far",0.0203437975370897,"above_far_D102_D103","location",1.43193705280756
"D102","D103","far","near",0.0540719484681511,"far_near_D102_D103","location",1.43193705280756
"D102","D103","below","beside",0.242798628063968,"below_beside_D102_D103","location",1.43193705280756
"D102","D103","above","beside",0.378985584815738,"above_beside_D102_D103","location",1.43193705280756
"D102","D103","below","near",0.0646589355686229,"below_near_D102_D103","location",1.43193705280756
"D102","D105","beside","near",0.0432943430519672,"beside_near_D102_D105","location",2.43309959785146
"D102","D105","beside","far",0.403996357642901,"beside_far_D102_D105","location",2.43309959785146
"D102","D105","above","near",0.0935218962455217,"above_near_D102_D105","location",2.43309959785146
"D102","D105","above","below",0.0787885693657735,"above_below_D102_D105","location",2.43309959785146
"D102","D105","below","far",0.205288400669844,"below_far_D102_D105","location",2.43309959785146
"D102","D105","above","far",0.286891158901658,"above_far_D102_D105","location",2.43309959785146
"D102","D105","far","near",0.367407172858985,"far_near_D102_D105","location",2.43309959785146
"D102","D105","below","beside",0.20870252457792,"below_beside_D102_D105","location",2.43309959785146
"D102","D105","above","beside",0.136555489882263,"above_beside_D102_D105","location",2.43309959785146
"D102","D105","below","near",0.167832045405471,"below_near_D102_D105","location",2.43309959785146
"D102","D11","above","near",0.0963016401061225,"above_near_D102_D11","location",1.99587830739742
"D102","D11","below","far",0.152508452639959,"below_far_D102_D11","location",1.99587830739742
"D102","D11","beside","far",0.0243661814008356,"beside_far_D102_D11","location",1.99587830739742
"D102","D11","beside","near",0.0195916230667097,"beside_near_D102_D11","location",1.99587830739742
"D102","D11","far","near",0.0438495443466491,"far_near_D102_D11","location",1.99587830739742
"D102","D11","above","far",0.141311692693395,"above_far_D102_D11","location",1.99587830739742
"D102","D11","above","beside",0.116647149019584,"above_beside_D102_D11","location",1.99587830739742
"D102","D11","above","below",0.288710752603913,"above_below_D102_D11","location",1.99587830739742
"D102","D11","below","near",0.193575282602782,"below_near_D102_D11","location",1.99587830739742
"D102","D11","below","beside",0.17568268650847,"below_beside_D102_D11","location",1.99587830739742
"D102","D14","above","near",0.0808228128675634,"above_near_D102_D14","location",1.88208290783843
"D102","D14","below","far",0.322652374560696,"below_far_D102_D14","location",1.88208290783843
"D102","D14","far","near",0.198901964745537,"far_near_D102_D14","location",1.88208290783843
"D102","D14","beside","near",0.14104552945949,"beside_near_D102_D14","location",1.88208290783843
"D102","D14","above","far",0.123435529579089,"above_far_D102_D14","location",1.88208290783843
"D102","D14","above","beside",0.0631651430285018,"above_beside_D102_D14","location",1.88208290783843
"D102","D14","below","beside",0.267476797332453,"below_beside_D102_D14","location",1.88208290783843
"D102","D14","below","near",0.128228319692295,"below_near_D102_D14","location",1.88208290783843
"D102","D14","above","below",0.21069112548779,"above_below_D102_D14","location",1.88208290783843
"D102","D14","beside","far",0.0600208859420159,"beside_far_D102_D14","location",1.88208290783843
"D102","D17","above","below",0.240488122976246,"above_below_D102_D17","location",1.78817216272121
"D102","D17","above","far",0.262984051936979,"above_far_D102_D17","location",1.78817216272121
"D102","D17","far","near",0.318633619116137,"far_near_D102_D17","location",1.78817216272121
"D102","D17","beside","far",0.130051061023071,"beside_far_D102_D17","location",1.78817216272121
"D102","D17","below","far",0.468216552730792,"below_far_D102_D17","location",1.78817216272121
"D102","D17","above","beside",0.128686853085441,"above_beside_D102_D17","location",1.78817216272121
"D102","D17","below","beside",0.347320661201142,"below_beside_D102_D17","location",1.78817216272121
"D102","D17","beside","near",0.190662748524225,"beside_near_D102_D17","location",1.78817216272121
"D102","D17","below","near",0.164761359969189,"below_near_D102_D17","location",1.78817216272121
"D102","D17","above","near",0.0706844951177183,"above_near_D102_D17","location",1.78817216272121
"D102","D18","above","below",0.172837636068657,"above_below_D102_D18","location",1.60315942781974
"D102","D18","above","far",0.149554920969478,"above_far_D102_D18","location",1.60315942781974
"D102","D18","far","near",0.267210841993462,"far_near_D102_D18","location",1.60315942781974
"D102","D18","below","near",0.28725990679477,"below_near_D102_D18","location",1.60315942781974
"D102","D18","above","beside",0.216537148354263,"above_beside_D102_D18","location",1.60315942781974
"D102","D18","beside","near",0.329711786137359,"beside_near_D102_D18","location",1.60315942781974
"D102","D18","beside","far",0.0719248156120216,"beside_far_D102_D18","location",1.60315942781974
"D102","D18","below","far",0.0271218595960567,"below_far_D102_D18","location",1.60315942781974
"D102","D18","above","near",0.1189602327984,"above_near_D102_D18","location",1.60315942781974
"D102","D18","below","beside",0.0438653730958796,"below_beside_D102_D18","location",1.60315942781974
"D102","D19","beside","near",0.0187427654215806,"beside_near_D102_D19","location",1.83410376216303
"D102","D19","below","near",0.209557390675067,"below_near_D102_D19","location",1.83410376216303
"D102","D19","above","below",0.325284406188047,"above_below_D102_D19","location",1.83410376216303
"D102","D19","above","beside",0.137251867034536,"above_beside_D102_D19","location",1.83410376216303
"D102","D19","far","near",0.12792237926698,"far_near_D102_D19","location",1.83410376216303
"D102","D19","above","far",0.0107197446755649,"above_far_D102_D19","location",1.83410376216303
"D102","D19","above","near",0.117851004188031,"above_near_D102_D19","location",1.83410376216303
"D102","D19","below","beside",0.192288809566447,"below_beside_D102_D19","location",1.83410376216303
"D102","D19","beside","far",0.147272333055447,"beside_far_D102_D19","location",1.83410376216303
"D102","D19","below","far",0.33406827732538,"below_far_D102_D19","location",1.83410376216303
"D102","D22","above","near",0.18413865367918,"above_near_D102_D22","location",1.20149271945157
"D102","D22","beside","near",0.349102889044282,"beside_near_D102_D22","location",1.20149271945157
"D102","D22","far","near",0.0746248604804793,"far_near_D102_D22","location",1.20149271945157
"D102","D22","above","below",0.116201522411607,"above_below_D102_D22","location",1.20149271945157
"D102","D22","below","beside",0.0631695710133853,"below_beside_D102_D22","location",1.20149271945157
"D102","D22","above","beside",0.181312594420947,"above_beside_D102_D22","location",1.20149271945157
"D102","D22","beside","far",0.278468017769916,"beside_far_D102_D22","location",1.20149271945157
"D102","D22","below","near",0.28801460764416,"below_near_D102_D22","location",1.20149271945157
"D102","D22","below","far",0.216224144561739,"below_far_D102_D22","location",1.20149271945157
"D102","D22","above","far",0.108145766267382,"above_far_D102_D22","location",1.20149271945157
"D102","D25","beside","near",0.00768599970119821,"beside_near_D102_D25","location",2.82116933363507
"D102","D25","above","near",0.222117278425651,"above_near_D102_D25","location",2.82116933363507
"D102","D25","above","below",0.316691520688484,"above_below_D102_D25","location",2.82116933363507
"D102","D25","below","beside",0.523150131201296,"below_beside_D102_D25","location",2.82116933363507
"D102","D25","far","near",0.198493616908506,"far_near_D102_D25","location",2.82116933363507
"D102","D25","beside","far",0.19649509594802,"beside_far_D102_D25","location",2.82116933363507
"D102","D25","below","far",0.331626783902027,"below_far_D102_D25","location",2.82116933363507
"D102","D25","above","beside",0.220837968682605,"above_beside_D102_D25","location",2.82116933363507
"D102","D25","above","far",0.0208384841320488,"above_far_D102_D25","location",2.82116933363507
"D102","D25","below","near",0.516625791626457,"below_near_D102_D25","location",2.82116933363507
"D102","D26","below","far",0.151540314877219,"below_far_D102_D26","location",2.31464609962047
