"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D101","D57","pants","shoes",0.249524769938004,"pants_shoes_D101_D57","clothes",1.9842880569525
"D101","D57","dress","shoes",0.16475875541457,"dress_shoes_D101_D57","clothes",1.9842880569525
"D101","D57","dress","shirt",0.141129297315031,"dress_shirt_D101_D57","clothes",1.9842880569525
"D101","D57","pants","socks",0.489698917203231,"pants_socks_D101_D57","clothes",1.9842880569525
"D101","D57","shoes","socks",0.334974765921326,"shoes_socks_D101_D57","clothes",1.9842880569525
"D101","D57","dress","socks",0.147594284578905,"dress_socks_D101_D57","clothes",1.9842880569525
"D101","D57","shirt","shoes",0.326982272738195,"shirt_shoes_D101_D57","clothes",1.9842880569525
"D101","D57","dress","pants",0.34794887991522,"dress_pants_D101_D57","clothes",1.9842880569525
"D101","D57","shirt","socks",0.00619944684223994,"shirt_socks_D101_D57","clothes",1.9842880569525
"D101","D64","dress","shirt",0.124150032119522,"dress_shirt_D101_D64","clothes",1.28879505893067
"D101","D64","pants","shoes",0.0034530488245772,"pants_shoes_D101_D64","clothes",1.28879505893067
"D101","D64","dress","socks",0.0488397433225687,"dress_socks_D101_D64","clothes",1.28879505893067
"D101","D64","dress","shoes",0.51676839339055,"dress_shoes_D101_D64","clothes",1.28879505893067
"D101","D64","dress","pants",0.465441453897423,"dress_pants_D101_D64","clothes",1.28879505893067
"D101","D64","pants","socks",0.413181526241463,"pants_socks_D101_D64","clothes",1.28879505893067
"D101","D64","pants","shirt",0.329411493099559,"pants_shirt_D101_D64","clothes",1.28879505893067
"D101","D64","shoes","socks",0.458358310901298,"shoes_socks_D101_D64","clothes",1.28879505893067
"D101","D64","shirt","socks",0.0757035255536564,"shirt_socks_D101_D64","clothes",1.28879505893067
"D101","D64","shirt","shoes",0.364946000683483,"shirt_shoes_D101_D64","clothes",1.28879505893067
"D101","D76","dress","socks",0.09932760710399,"dress_socks_D101_D76","clothes",2.14674923617666
"D101","D76","pants","socks",0.272973191825122,"pants_socks_D101_D76","clothes",2.14674923617666
"D101","D76","shirt","socks",0.081458599363418,"shirt_socks_D101_D76","clothes",2.14674923617666
"D101","D76","dress","shoes",0.172020426593376,"dress_shoes_D101_D76","clothes",2.14674923617666
"D101","D76","pants","shoes",0.0122256980190845,"pants_shoes_D101_D76","clothes",2.14674923617666
"D101","D76","pants","shirt",0.18910324733228,"pants_shirt_D101_D76","clothes",2.14674923617666
"D101","D76","dress","pants",0.170501127998657,"dress_pants_D101_D76","clothes",2.14674923617666
"D101","D76","shirt","shoes",0.191968782276444,"shirt_shoes_D101_D76","clothes",2.14674923617666
"D101","D76","dress","shirt",0.0179242379339994,"dress_shirt_D101_D76","clothes",2.14674923617666
"D101","D76","shoes","socks",0.281816192527521,"shoes_socks_D101_D76","clothes",2.14674923617666
"D101","D78","pants","shoes",0.0300175577821227,"pants_shoes_D101_D78","clothes",2.11283802477236
"D101","D78","pants","shirt",0.212257395674884,"pants_shirt_D101_D78","clothes",2.11283802477236
"D101","D78","dress","shirt",0.307080738108074,"dress_shirt_D101_D78","clothes",2.11283802477236
"D101","D78","dress","socks",0.0544770325930984,"dress_socks_D101_D78","clothes",2.11283802477236
"D101","D78","dress","shoes",0.544127928879777,"dress_shoes_D101_D78","clothes",2.11283802477236
"D101","D78","shoes","socks",0.594640543224822,"shoes_socks_D101_D78","clothes",2.11283802477236
"D101","D78","shirt","socks",0.36055435367235,"shirt_socks_D101_D78","clothes",2.11283802477236
"D101","D78","dress","pants",0.505439094204307,"dress_pants_D101_D78","clothes",2.11283802477236
"D101","D78","pants","socks",0.55560370416502,"pants_socks_D101_D78","clothes",2.11283802477236
"D101","D78","shirt","shoes",0.247660877298596,"shirt_shoes_D101_D78","clothes",2.11283802477236
"D101","D82","pants","shoes",0.0686866091752825,"pants_shoes_D101_D82","clothes",1.49446764026282
"D101","D82","dress","socks",0.0577967759012243,"dress_socks_D101_D82","clothes",1.49446764026282
"D101","D82","dress","pants",0.517842079846046,"dress_pants_D101_D82","clothes",1.49446764026282
"D101","D82","pants","socks",0.465493488380224,"pants_socks_D101_D82","clothes",1.49446764026282
"D101","D82","dress","shoes",0.477129055853566,"dress_shoes_D101_D82","clothes",1.49446764026282
"D101","D82","dress","shirt",0.0651072814611957,"dress_shirt_D101_D82","clothes",1.49446764026282
"D101","D82","shoes","socks",0.421713231739396,"shoes_socks_D101_D82","clothes",1.49446764026282
"D101","D82","shirt","socks",0.00730965089027591,"shirt_socks_D101_D82","clothes",1.49446764026282
"D101","D82","pants","shirt",0.458875987267933,"pants_shirt_D101_D82","clothes",1.49446764026282
"D101","D82","shirt","shoes",0.414709357517733,"shirt_shoes_D101_D82","clothes",1.49446764026282
"D101","D84","pants","shoes",0.0516024157928169,"pants_shoes_D101_D84","clothes",1.63799485338518
"D101","D84","shoes","socks",0.324876539120736,"shoes_socks_D101_D84","clothes",1.63799485338518
"D101","D84","shirt","socks",0.0261031447305889,"shirt_socks_D101_D84","clothes",1.63799485338518
"D101","D84","dress","socks",0.0812197922252731,"dress_socks_D101_D84","clothes",1.63799485338518
"D101","D84","dress","shoes",0.410337296149,"dress_shoes_D101_D84","clothes",1.63799485338518
"D101","D84","pants","shirt",0.323608832195981,"pants_shirt_D101_D84","clothes",1.63799485338518
"D101","D84","dress","shirt",0.107327494005678,"dress_shirt_D101_D84","clothes",1.63799485338518
"D101","D84","dress","pants",0.428803793954975,"dress_pants_D101_D84","clothes",1.63799485338518
"D101","D84","pants","socks",0.349187648087384,"pants_socks_D101_D84","clothes",1.63799485338518
"D101","D84","shirt","shoes",0.297449773728087,"shirt_shoes_D101_D84","clothes",1.63799485338518
"D101","D87","dress","socks",0.20061766616601,"dress_socks_D101_D87","clothes",1.44805773563957
"D101","D87","pants","socks",0.488837614085355,"pants_socks_D101_D87","clothes",1.44805773563957
"D101","D87","shirt","socks",0.0472250931363849,"shirt_socks_D101_D87","clothes",1.44805773563957
"D101","D87","dress","shoes",0.104718704728852,"dress_shoes_D101_D87","clothes",1.44805773563957
"D101","D87","pants","shoes",0.260514603000364,"pants_shoes_D101_D87","clothes",1.44805773563957
"D101","D87","pants","shirt",0.533002780985642,"pants_shirt_D101_D87","clothes",1.44805773563957
"D101","D87","dress","pants",0.279972782202658,"dress_pants_D101_D87","clothes",1.44805773563957
"D101","D87","shirt","shoes",0.427840016063686,"shirt_shoes_D101_D87","clothes",1.44805773563957
"D101","D87","dress","shirt",0.245772549815522,"dress_shirt_D101_D87","clothes",1.44805773563957
"D101","D87","shoes","socks",0.368672540862395,"shoes_socks_D101_D87","clothes",1.44805773563957
"D102","D1","shirt","socks",0.156532905260187,"shirt_socks_D102_D1","clothes",1.20333442592147
"D102","D1","dress","socks",0.410588337523866,"dress_socks_D102_D1","clothes",1.20333442592147
"D102","D1","shirt","shoes",0.0650584388430607,"shirt_shoes_D102_D1","clothes",1.20333442592147
"D102","D1","pants","shoes",0.0101963572964285,"pants_shoes_D102_D1","clothes",1.20333442592147
"D102","D1","dress","shoes",0.229675972017353,"dress_shoes_D102_D1","clothes",1.20333442592147
"D102","D1","dress","pants",0.248080240066532,"dress_pants_D102_D1","clothes",1.20333442592147
"D102","D1","pants","shirt",0.0583256783500412,"pants_shirt_D102_D1","clothes",1.20333442592147
"D102","D1","shoes","socks",0.227799299677106,"shoes_socks_D102_D1","clothes",1.20333442592147
"D102","D1","dress","shirt",0.273242400558191,"dress_shirt_D102_D1","clothes",1.20333442592147
"D102","D1","pants","socks",0.227373825248298,"pants_socks_D102_D1","clothes",1.20333442592147
"D102","D101","shirt","socks",0.0191357215314916,"shirt_socks_D102_D101","clothes",0.241517325942468
"D102","D101","pants","shirt",0.232359997893566,"pants_shirt_D102_D101","clothes",0.241517325942468
"D102","D101","dress","socks",0.173599515774461,"dress_socks_D102_D101","clothes",0.241517325942468
"D102","D101","pants","socks",0.254755087183926,"pants_socks_D102_D101","clothes",0.241517325942468
"D102","D101","shoes","socks",0.424499758945399,"shoes_socks_D102_D101","clothes",0.241517325942468
"D102","D101","shirt","shoes",0.401963871104487,"shirt_shoes_D102_D101","clothes",0.241517325942468
"D102","D101","pants","shoes",0.203111465816285,"pants_shoes_D102_D101","clothes",0.241517325942468
"D102","D101","dress","pants",0.0582807462196028,"dress_pants_D102_D101","clothes",0.241517325942468
"D102","D101","dress","shoes",0.229879513197071,"dress_shoes_D102_D101","clothes",0.241517325942468
"D102","D101","dress","shirt",0.154153622402847,"dress_shirt_D102_D101","clothes",0.241517325942468
"D102","D103","shirt","socks",0.298103061018446,"shirt_socks_D102_D103","clothes",1.43193705280756
"D102","D103","shirt","shoes",0.279341846043429,"shirt_shoes_D102_D103","clothes",1.43193705280756
"D102","D103","dress","socks",0.134337063531609,"dress_socks_D102_D103","clothes",1.43193705280756
"D102","D103","dress","pants",0.000722372947037309,"dress_pants_D102_D103","clothes",1.43193705280756
"D102","D103","pants","shoes",0.115785978110941,"pants_shoes_D102_D103","clothes",1.43193705280756
"D102","D103","dress","shoes",0.113497895273878,"dress_shoes_D102_D103","clothes",1.43193705280756
"D102","D103","shoes","socks",0.0225001149834111,"shoes_socks_D102_D103","clothes",1.43193705280756
"D102","D103","pants","shirt",0.168884533522583,"pants_shirt_D102_D103","clothes",1.43193705280756
"D102","D103","dress","shirt",0.163779919554113,"dress_shirt_D102_D103","clothes",1.43193705280756
"D102","D103","pants","socks",0.137115872150586,"pants_socks_D102_D103","clothes",1.43193705280756
"D102","D105","shirt","socks",0.0978317468921948,"shirt_socks_D102_D105","clothes",2.43309959785146
"D102","D105","shirt","shoes",0.00926417468415508,"shirt_shoes_D102_D105","clothes",2.43309959785146
"D102","D105","dress","socks",0.244100621706631,"dress_socks_D102_D105","clothes",2.43309959785146
"D102","D105","dress","pants",0.153006423797175,"dress_pants_D102_D105","clothes",2.43309959785146
"D102","D105","pants","shoes",0.0180702914073121,"pants_shoes_D102_D105","clothes",2.43309959785146
"D102","D105","dress","shoes",0.164168541056814,"dress_shoes_D102_D105","clothes",2.43309959785146
"D102","D105","shoes","socks",0.0912806732779603,"shoes_socks_D102_D105","clothes",2.43309959785146
"D102","D105","pants","shirt",0.00792989055751625,"pants_shirt_D102_D105","clothes",2.43309959785146
"D102","D105","dress","shirt",0.151397419390956,"dress_shirt_D102_D105","clothes",2.43309959785146
"D102","D105","pants","socks",0.111889108477344,"pants_socks_D102_D105","clothes",2.43309959785146
"D102","D11","dress","socks",0.550800171774026,"dress_socks_D102_D11","clothes",1.99587830739742
"D102","D11","pants","shoes",0.118015176850029,"pants_shoes_D102_D11","clothes",1.99587830739742
"D102","D11","shirt","shoes",0.143845924404307,"shirt_shoes_D102_D11","clothes",1.99587830739742
"D102","D11","shirt","socks",0.199300361563503,"shirt_socks_D102_D11","clothes",1.99587830739742
"D102","D11","shoes","socks",0.341814324779271,"shoes_socks_D102_D11","clothes",1.99587830739742
"D102","D11","dress","shoes",0.242634059573236,"dress_shoes_D102_D11","clothes",1.99587830739742
"D102","D11","dress","shirt",0.373946111429489,"dress_shirt_D102_D11","clothes",1.99587830739742
"D102","D11","dress","pants",0.352720747724286,"dress_pants_D102_D11","clothes",1.99587830739742
"D102","D11","pants","socks",0.229202288844866,"pants_socks_D102_D11","clothes",1.99587830739742
"D102","D11","pants","shirt",0.0275015772925449,"pants_shirt_D102_D11","clothes",1.99587830739742
"D102","D14","dress","socks",0.0575295961467139,"dress_socks_D102_D14","clothes",1.88208290783843
"D102","D14","pants","shoes",0.305746881561075,"pants_shoes_D102_D14","clothes",1.88208290783843
"D102","D14","shoes","socks",0.109780592478399,"shoes_socks_D102_D14","clothes",1.88208290783843
"D102","D14","shirt","socks",0.103245633756151,"shirt_socks_D102_D14","clothes",1.88208290783843
"D102","D14","dress","shoes",0.0488437827968577,"dress_shoes_D102_D14","clothes",1.88208290783843
"D102","D14","dress","shirt",0.158137910527533,"dress_shirt_D102_D14","clothes",1.88208290783843
"D102","D14","pants","shirt",0.0884309154672851,"pants_shirt_D102_D14","clothes",1.88208290783843
"D102","D14","pants","socks",0.192869024045575,"pants_socks_D102_D14","clothes",1.88208290783843
"D102","D14","dress","pants",0.245908869056481,"dress_pants_D102_D14","clothes",1.88208290783843
"D102","D14","shirt","shoes",0.213939351601326,"shirt_shoes_D102_D14","clothes",1.88208290783843
"D102","D17","dress","pants",0.323739907010356,"dress_pants_D102_D17","clothes",1.78817216272121
"D102","D17","dress","shoes",0.0141722207292764,"dress_shoes_D102_D17","clothes",1.78817216272121
"D102","D17","shoes","socks",0.087269110856194,"shoes_socks_D102_D17","clothes",1.78817216272121
"D102","D17","shirt","shoes",0.203042663161289,"shirt_shoes_D102_D17","clothes",1.78817216272121
"D102","D17","pants","shoes",0.357665564184409,"pants_shoes_D102_D17","clothes",1.78817216272121
"D102","D17","dress","shirt",0.178122759580423,"dress_shirt_D102_D17","clothes",1.78817216272121
"D102","D17","pants","shirt",0.150008284051966,"pants_shirt_D102_D17","clothes",1.78817216272121
"D102","D17","shirt","socks",0.114759609257032,"shirt_socks_D102_D17","clothes",1.78817216272121
"D102","D17","pants","socks",0.266513945821748,"pants_socks_D102_D17","clothes",1.78817216272121
"D102","D17","dress","socks",0.0683974929154614,"dress_socks_D102_D17","clothes",1.78817216272121
"D102","D18","dress","pants",0.247633606743399,"dress_pants_D102_D18","clothes",1.60315942781974
"D102","D18","dress","shoes",0.190174221737269,"dress_shoes_D102_D18","clothes",1.60315942781974
"D102","D18","shoes","socks",0.108710802078826,"shoes_socks_D102_D18","clothes",1.60315942781974
"D102","D18","pants","socks",0.0543666973667711,"pants_socks_D102_D18","clothes",1.60315942781974
"D102","D18","dress","shirt",0.116618097608278,"dress_shirt_D102_D18","clothes",1.60315942781974
"D102","D18","shirt","socks",0.178225658738379,"shirt_socks_D102_D18","clothes",1.60315942781974
"D102","D18","shirt","shoes",0.0767514419782782,"shirt_shoes_D102_D18","clothes",1.60315942781974
"D102","D18","pants","shoes",0.0603060597721972,"pants_shoes_D102_D18","clothes",1.60315942781974
"D102","D18","dress","socks",0.278527119524159,"dress_socks_D102_D18","clothes",1.60315942781974
"D102","D18","pants","shirt",0.136977852601198,"pants_shirt_D102_D18","clothes",1.60315942781974
"D102","D19","shirt","socks",0.0931784569972525,"shirt_socks_D102_D19","clothes",1.83410376216303
"D102","D19","pants","socks",0.0906057746326323,"pants_socks_D102_D19","clothes",1.83410376216303
"D102","D19","dress","pants",0.510150321971637,"dress_pants_D102_D19","clothes",1.83410376216303
"D102","D19","dress","shirt",0.492183910926711,"dress_shirt_D102_D19","clothes",1.83410376216303
"D102","D19","shoes","socks",0.320208404641666,"shoes_socks_D102_D19","clothes",1.83410376216303
"D102","D19","dress","shoes",0.311341723548271,"dress_shoes_D102_D19","clothes",1.83410376216303
"D102","D19","dress","socks",0.573873025369428,"dress_socks_D102_D19","clothes",1.83410376216303
"D102","D19","pants","shirt",0.00533635577209846,"pants_shirt_D102_D19","clothes",1.83410376216303
"D102","D19","shirt","shoes",0.224087503170639,"shirt_shoes_D102_D19","clothes",1.83410376216303
"D102","D19","pants","shoes",0.236573210171013,"pants_shoes_D102_D19","clothes",1.83410376216303
"D102","D22","dress","socks",0.0881882906354674,"dress_socks_D102_D22","clothes",1.20149271945157
"D102","D22","shirt","socks",0.113536737378933,"shirt_socks_D102_D22","clothes",1.20149271945157
"D102","D22","shoes","socks",0.136083206684511,"shoes_socks_D102_D22","clothes",1.20149271945157
"D102","D22","dress","pants",0.0903594947393165,"dress_pants_D102_D22","clothes",1.20149271945157
"D102","D22","pants","shirt",0.120990405455381,"pants_shirt_D102_D22","clothes",1.20149271945157
"D102","D22","dress","shirt",0.192603736176469,"dress_shirt_D102_D22","clothes",1.20149271945157
"D102","D22","shirt","shoes",0.248534261536865,"shirt_shoes_D102_D22","clothes",1.20149271945157
"D102","D22","pants","socks",0.00207507427373943,"pants_socks_D102_D22","clothes",1.20149271945157
"D102","D22","pants","shoes",0.141981528587543,"pants_shoes_D102_D22","clothes",1.20149271945157
"D102","D22","dress","shoes",0.035649729796464,"dress_shoes_D102_D22","clothes",1.20149271945157
"D102","D25","shirt","socks",0.122693722971011,"shirt_socks_D102_D25","clothes",2.82116933363507
"D102","D25","dress","socks",0.402080693461917,"dress_socks_D102_D25","clothes",2.82116933363507
"D102","D25","dress","pants",0.456368849359929,"dress_pants_D102_D25","clothes",2.82116933363507
"D102","D25","pants","shirt",0.167200151630577,"pants_shirt_D102_D25","clothes",2.82116933363507
"D102","D25","shoes","socks",0.147171624998349,"shoes_socks_D102_D25","clothes",2.82116933363507
"D102","D25","shirt","shoes",0.0201779147435406,"shirt_shoes_D102_D25","clothes",2.82116933363507
"D102","D25","pants","shoes",0.195779586603984,"pants_shoes_D102_D25","clothes",2.82116933363507
"D102","D25","dress","shirt",0.299511057251685,"dress_shirt_D102_D25","clothes",2.82116933363507
