"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D101","D57","beach","sunset",0.650806624331275,"beach_sunset_D101_D57","scenes",1.9842880569525
"D101","D57","ocean","sky",0.0303658236970943,"ocean_sky_D101_D57","scenes",1.9842880569525
"D101","D57","beach","field",0.404753339441043,"beach_field_D101_D57","scenes",1.9842880569525
"D101","D57","ocean","sunset",0.400495866841826,"ocean_sunset_D101_D57","scenes",1.9842880569525
"D101","D64","beach","ocean",0.524816586834858,"beach_ocean_D101_D64","scenes",1.28879505893067
"D101","D64","field","sky",0.170089008035478,"field_sky_D101_D64","scenes",1.28879505893067
"D101","D64","beach","sunset",0.50952489103923,"beach_sunset_D101_D64","scenes",1.28879505893067
"D101","D64","beach","sky",0.322670712525933,"beach_sky_D101_D64","scenes",1.28879505893067
"D101","D64","beach","field",0.120154818638152,"beach_field_D101_D64","scenes",1.28879505893067
"D101","D64","field","sunset",0.385013468313073,"field_sunset_D101_D64","scenes",1.28879505893067
"D101","D64","field","ocean",0.382931283621897,"field_ocean_D101_D64","scenes",1.28879505893067
"D101","D64","sky","sunset",0.296801869063179,"sky_sunset_D101_D64","scenes",1.28879505893067
"D101","D64","ocean","sunset",0.0489137230059672,"ocean_sunset_D101_D64","scenes",1.28879505893067
"D101","D64","ocean","sky",0.290672417550548,"ocean_sky_D101_D64","scenes",1.28879505893067
"D101","D76","beach","sunset",0.418042346635405,"beach_sunset_D101_D76","scenes",2.14674923617666
"D101","D76","field","sunset",0.613628193796683,"field_sunset_D101_D76","scenes",2.14674923617666
"D101","D76","ocean","sunset",0.549972065789322,"ocean_sunset_D101_D76","scenes",2.14674923617666
"D101","D76","beach","sky",0.288561561076353,"beach_sky_D101_D76","scenes",2.14674923617666
"D101","D76","field","sky",0.00230137305095601,"field_sky_D101_D76","scenes",2.14674923617666
"D101","D76","field","ocean",0.0800505450136919,"field_ocean_D101_D76","scenes",2.14674923617666
"D101","D76","beach","field",0.274216588636357,"beach_field_D101_D76","scenes",2.14674923617666
"D101","D76","ocean","sky",0.0855979560334987,"ocean_sky_D101_D76","scenes",2.14674923617666
"D101","D76","beach","ocean",0.19106842838171,"beach_ocean_D101_D76","scenes",2.14674923617666
"D101","D76","sky","sunset",0.635077849918471,"sky_sunset_D101_D76","scenes",2.14674923617666
"D101","D78","field","sky",0.262577393045993,"field_sky_D101_D78","scenes",2.11283802477236
"D101","D78","field","ocean",0.0864519976199005,"field_ocean_D101_D78","scenes",2.11283802477236
"D101","D78","beach","ocean",0.068982798673334,"beach_ocean_D101_D78","scenes",2.11283802477236
"D101","D78","beach","sunset",0.27523768534318,"beach_sunset_D101_D78","scenes",2.11283802477236
"D101","D78","beach","sky",0.11370606713388,"beach_sky_D101_D78","scenes",2.11283802477236
"D101","D78","sky","sunset",0.376439594754213,"sky_sunset_D101_D78","scenes",2.11283802477236
"D101","D78","ocean","sunset",0.206399806858397,"ocean_sunset_D101_D78","scenes",2.11283802477236
"D101","D78","beach","field",0.155768285611038,"beach_field_D101_D78","scenes",2.11283802477236
"D101","D78","field","sunset",0.120963950448208,"field_sunset_D101_D78","scenes",2.11283802477236
"D101","D78","ocean","sky",0.179148022402866,"ocean_sky_D101_D78","scenes",2.11283802477236
"D101","D82","field","sky",0.184842283478073,"field_sky_D101_D82","scenes",1.49446764026282
"D101","D82","beach","sunset",0.397382169227654,"beach_sunset_D101_D82","scenes",1.49446764026282
"D101","D82","beach","field",0.0145491625655105,"beach_field_D101_D82","scenes",1.49446764026282
"D101","D82","field","sunset",0.371607651837936,"field_sunset_D101_D82","scenes",1.49446764026282
"D101","D82","beach","sky",0.21011992757749,"beach_sky_D101_D82","scenes",1.49446764026282
"D101","D82","beach","ocean",0.50823809554536,"beach_ocean_D101_D82","scenes",1.49446764026282
"D101","D82","sky","sunset",0.2438733759077,"sky_sunset_D101_D82","scenes",1.49446764026282
"D101","D82","ocean","sunset",0.0634403525919278,"ocean_sunset_D101_D82","scenes",1.49446764026282
"D101","D82","field","ocean",0.474041983590703,"field_ocean_D101_D82","scenes",1.49446764026282
"D101","D82","ocean","sky",0.356075119106089,"ocean_sky_D101_D82","scenes",1.49446764026282
"D101","D84","field","sky",0.222949159310197,"field_sky_D101_D84","scenes",1.63799485338518
"D101","D84","sky","sunset",0.505132838334253,"sky_sunset_D101_D84","scenes",1.63799485338518
"D101","D84","ocean","sunset",0.362789136347019,"ocean_sunset_D101_D84","scenes",1.63799485338518
"D101","D84","beach","sunset",0.435192643606336,"beach_sunset_D101_D84","scenes",1.63799485338518
"D101","D84","beach","sky",0.0796501951953372,"beach_sky_D101_D84","scenes",1.63799485338518
"D101","D84","field","ocean",0.072631716621705,"field_ocean_D101_D84","scenes",1.63799485338518
"D101","D84","beach","ocean",0.0741934012920992,"beach_ocean_D101_D84","scenes",1.63799485338518
"D101","D84","beach","field",0.146544481983569,"beach_field_D101_D84","scenes",1.63799485338518
"D101","D84","field","sunset",0.290632173580517,"field_sunset_D101_D84","scenes",1.63799485338518
"D101","D84","ocean","sky",0.152273382283499,"ocean_sky_D101_D84","scenes",1.63799485338518
"D101","D87","beach","sunset",0.630767685880266,"beach_sunset_D101_D87","scenes",1.44805773563957
"D101","D87","field","sunset",0.486249240274067,"field_sunset_D101_D87","scenes",1.44805773563957
"D101","D87","ocean","sunset",0.651930887804519,"ocean_sunset_D101_D87","scenes",1.44805773563957
"D101","D87","beach","sky",0.234582065798273,"beach_sky_D101_D87","scenes",1.44805773563957
"D101","D87","field","sky",0.0609058484428633,"field_sky_D101_D87","scenes",1.44805773563957
"D101","D87","field","ocean",0.190829127708916,"field_ocean_D101_D87","scenes",1.44805773563957
"D101","D87","beach","field",0.14387706776781,"beach_field_D101_D87","scenes",1.44805773563957
"D101","D87","ocean","sky",0.283662813662371,"ocean_sky_D101_D87","scenes",1.44805773563957
"D101","D87","beach","ocean",0.0552602447433597,"beach_ocean_D101_D87","scenes",1.44805773563957
"D101","D87","sky","sunset",0.517852599859456,"sky_sunset_D101_D87","scenes",1.44805773563957
"D102","D1","ocean","sunset",0.0257974721750794,"ocean_sunset_D102_D1","scenes",1.20333442592147
"D102","D1","beach","sunset",0.154797221279098,"beach_sunset_D102_D1","scenes",1.20333442592147
"D102","D1","ocean","sky",0.0224713075407841,"ocean_sky_D102_D1","scenes",1.20333442592147
"D102","D1","field","sky",0.414822022966123,"field_sky_D102_D1","scenes",1.20333442592147
"D102","D1","beach","sky",0.181928408142617,"beach_sky_D102_D1","scenes",1.20333442592147
"D102","D1","beach","field",0.573354930477826,"beach_field_D102_D1","scenes",1.20333442592147
"D102","D1","field","ocean",0.463138440791597,"field_ocean_D102_D1","scenes",1.20333442592147
"D102","D1","sky","sunset",0.0454722003035599,"sky_sunset_D102_D1","scenes",1.20333442592147
"D102","D1","beach","ocean",0.178929904507598,"beach_ocean_D102_D1","scenes",1.20333442592147
"D102","D1","field","sunset",0.481304813336068,"field_sunset_D102_D1","scenes",1.20333442592147
"D102","D101","ocean","sunset",0.187740118264435,"ocean_sunset_D102_D101","scenes",0.241517325942468
"D102","D101","field","ocean",0.018740769381056,"field_ocean_D102_D101","scenes",0.241517325942468
"D102","D101","beach","sunset",0.364528120635347,"beach_sunset_D102_D101","scenes",0.241517325942468
"D102","D101","field","sunset",0.160435486729316,"field_sunset_D102_D101","scenes",0.241517325942468
"D102","D101","sky","sunset",0.436091295298206,"sky_sunset_D102_D101","scenes",0.241517325942468
"D102","D101","ocean","sky",0.280570079017852,"ocean_sky_D102_D101","scenes",0.241517325942468
"D102","D101","field","sky",0.280479280982302,"field_sky_D102_D101","scenes",0.241517325942468
"D102","D101","beach","field",0.206555152075917,"beach_field_D102_D101","scenes",0.241517325942468
"D102","D101","beach","sky",0.0759873910646265,"beach_sky_D102_D101","scenes",0.241517325942468
"D102","D101","beach","ocean",0.200873617888688,"beach_ocean_D102_D101","scenes",0.241517325942468
"D102","D103","ocean","sunset",0.5922160781112,"ocean_sunset_D102_D103","scenes",1.43193705280756
"D102","D103","ocean","sky",0.0941919464558272,"ocean_sky_D102_D103","scenes",1.43193705280756
"D102","D103","beach","sunset",0.315391611635433,"beach_sunset_D102_D103","scenes",1.43193705280756
"D102","D103","beach","field",0.160523514506676,"beach_field_D102_D103","scenes",1.43193705280756
"D102","D103","field","sky",0.0135320714619178,"field_sky_D102_D103","scenes",1.43193705280756
"D102","D103","beach","sky",0.172635855850296,"beach_sky_D102_D103","scenes",1.43193705280756
"D102","D103","sky","sunset",0.487284410025697,"sky_sunset_D102_D103","scenes",1.43193705280756
"D102","D103","field","ocean",0.108784434643711,"field_ocean_D102_D103","scenes",1.43193705280756
"D102","D103","beach","ocean",0.27008904211978,"beach_ocean_D102_D103","scenes",1.43193705280756
"D102","D103","field","sunset",0.478751862273376,"field_sunset_D102_D103","scenes",1.43193705280756
"D102","D105","ocean","sunset",0.121817236277571,"ocean_sunset_D102_D105","scenes",2.43309959785146
"D102","D105","ocean","sky",0.044165779658825,"ocean_sky_D102_D105","scenes",2.43309959785146
"D102","D105","beach","sunset",0.102286583882045,"beach_sunset_D102_D105","scenes",2.43309959785146
"D102","D105","beach","field",0.156386588702529,"beach_field_D102_D105","scenes",2.43309959785146
"D102","D105","field","sky",0.186011393365698,"field_sky_D102_D105","scenes",2.43309959785146
"D102","D105","beach","sky",0.0292873959263624,"beach_sky_D102_D105","scenes",2.43309959785146
"D102","D105","sky","sunset",0.0716626913604304,"sky_sunset_D102_D105","scenes",2.43309959785146
"D102","D105","field","ocean",0.149707757779575,"field_ocean_D102_D105","scenes",2.43309959785146
"D102","D105","beach","ocean",0.0135457490294386,"beach_ocean_D102_D105","scenes",2.43309959785146
"D102","D105","field","sunset",0.267057937484155,"field_sunset_D102_D105","scenes",2.43309959785146
"D102","D11","beach","sunset",0.225634001699057,"beach_sunset_D102_D11","scenes",1.99587830739742
"D102","D11","field","sky",0.517079379368442,"field_sky_D102_D11","scenes",1.99587830739742
"D102","D11","ocean","sky",0.164307686533033,"ocean_sky_D102_D11","scenes",1.99587830739742
"D102","D11","ocean","sunset",0.143747379032595,"ocean_sunset_D102_D11","scenes",1.99587830739742
"D102","D11","sky","sunset",0.0305387732547733,"sky_sunset_D102_D11","scenes",1.99587830739742
"D102","D11","beach","sky",0.181297567851521,"beach_sky_D102_D11","scenes",1.99587830739742
"D102","D11","beach","ocean",0.350833781551561,"beach_ocean_D102_D11","scenes",1.99587830739742
"D102","D11","beach","field",0.670271674440619,"beach_field_D102_D11","scenes",1.99587830739742
"D102","D11","field","sunset",0.518063990892614,"field_sunset_D102_D11","scenes",1.99587830739742
"D102","D11","field","ocean",0.386364259747562,"field_ocean_D102_D11","scenes",1.99587830739742
"D102","D14","beach","sunset",0.157490222564111,"beach_sunset_D102_D14","scenes",1.88208290783843
"D102","D14","field","sky",0.0246981404164857,"field_sky_D102_D14","scenes",1.88208290783843
"D102","D14","sky","sunset",0.0289240547578019,"sky_sunset_D102_D14","scenes",1.88208290783843
"D102","D14","ocean","sunset",0.0280747666006786,"ocean_sunset_D102_D14","scenes",1.88208290783843
"D102","D14","beach","sky",0.122995377977564,"beach_sky_D102_D14","scenes",1.88208290783843
"D102","D14","beach","ocean",0.185140636724631,"beach_ocean_D102_D14","scenes",1.88208290783843
"D102","D14","field","ocean",0.0825258001359739,"field_ocean_D102_D14","scenes",1.88208290783843
"D102","D14","field","sunset",0.0551668709629609,"field_sunset_D102_D14","scenes",1.88208290783843
"D102","D14","beach","field",0.099683244186636,"beach_field_D102_D14","scenes",1.88208290783843
"D102","D14","ocean","sky",0.0557417415635819,"ocean_sky_D102_D14","scenes",1.88208290783843
"D102","D17","beach","field",0.267355670492305,"beach_field_D102_D17","scenes",1.78817216272121
"D102","D17","beach","sky",0.0228697556235453,"beach_sky_D102_D17","scenes",1.78817216272121
"D102","D17","sky","sunset",0.24657289038255,"sky_sunset_D102_D17","scenes",1.78817216272121
"D102","D17","ocean","sky",0.0996545513678904,"ocean_sky_D102_D17","scenes",1.78817216272121
"D102","D17","field","sky",0.290361716845278,"field_sky_D102_D17","scenes",1.78817216272121
"D102","D17","beach","ocean",0.123556597013151,"beach_ocean_D102_D17","scenes",1.78817216272121
"D102","D17","field","ocean",0.404409577653476,"field_ocean_D102_D17","scenes",1.78817216272121
"D102","D17","ocean","sunset",0.157058658622321,"ocean_sunset_D102_D17","scenes",1.78817216272121
"D102","D17","field","sunset",0.548199431627513,"field_sunset_D102_D17","scenes",1.78817216272121
"D102","D17","beach","sunset",0.270172859962859,"beach_sunset_D102_D17","scenes",1.78817216272121
"D102","D18","beach","field",0.378470318906429,"beach_field_D102_D18","scenes",1.60315942781974
"D102","D18","beach","sky",0.308360344795312,"beach_sky_D102_D18","scenes",1.60315942781974
"D102","D18","sky","sunset",0.103551857808053,"sky_sunset_D102_D18","scenes",1.60315942781974
"D102","D18","field","sunset",0.178451881357767,"field_sunset_D102_D18","scenes",1.60315942781974
"D102","D18","beach","ocean",0.220805090516618,"beach_ocean_D102_D18","scenes",1.60315942781974
"D102","D18","ocean","sunset",0.00450118066015875,"ocean_sunset_D102_D18","scenes",1.60315942781974
"D102","D18","ocean","sky",0.108401291047723,"ocean_sky_D102_D18","scenes",1.60315942781974
"D102","D18","field","sky",0.0685588733117553,"field_sky_D102_D18","scenes",1.60315942781974
"D102","D18","beach","sunset",0.223797158389208,"beach_sunset_D102_D18","scenes",1.60315942781974
"D102","D18","field","ocean",0.18390768050328,"field_ocean_D102_D18","scenes",1.60315942781974
"D102","D19","ocean","sunset",0.155860576753772,"ocean_sunset_D102_D19","scenes",1.83410376216303
"D102","D19","field","sunset",0.0117104645565616,"field_sunset_D102_D19","scenes",1.83410376216303
"D102","D19","beach","field",0.101138343616279,"beach_field_D102_D19","scenes",1.83410376216303
"D102","D19","beach","ocean",0.263958921352879,"beach_ocean_D102_D19","scenes",1.83410376216303
"D102","D19","sky","sunset",0.0749898470590071,"sky_sunset_D102_D19","scenes",1.83410376216303
"D102","D19","beach","sky",0.0388735292744342,"beach_sky_D102_D19","scenes",1.83410376216303
"D102","D19","beach","sunset",0.11495657318526,"beach_sunset_D102_D19","scenes",1.83410376216303
"D102","D19","field","ocean",0.16387300956539,"field_ocean_D102_D19","scenes",1.83410376216303
"D102","D19","ocean","sky",0.224844674790079,"ocean_sky_D102_D19","scenes",1.83410376216303
"D102","D19","field","sky",0.0620227567672212,"field_sky_D102_D19","scenes",1.83410376216303
"D102","D22","beach","sunset",0.0715439761744323,"beach_sunset_D102_D22","scenes",1.20149271945157
"D102","D22","ocean","sunset",0.208860680974818,"ocean_sunset_D102_D22","scenes",1.20149271945157
"D102","D22","sky","sunset",0.117818333433571,"sky_sunset_D102_D22","scenes",1.20149271945157
"D102","D22","beach","field",0.197744597168748,"beach_field_D102_D22","scenes",1.20149271945157
"D102","D22","field","ocean",0.333798604565399,"field_ocean_D102_D22","scenes",1.20149271945157
"D102","D22","beach","ocean",0.127317196744382,"beach_ocean_D102_D22","scenes",1.20149271945157
"D102","D22","ocean","sky",0.311405174287921,"ocean_sky_D102_D22","scenes",1.20149271945157
"D102","D22","field","sunset",0.138012620753262,"field_sunset_D102_D22","scenes",1.20149271945157
"D102","D22","field","sky",0.0166925019724107,"field_sky_D102_D22","scenes",1.20149271945157
"D102","D22","beach","sky",0.178212407539765,"beach_sky_D102_D22","scenes",1.20149271945157
"D102","D25","ocean","sunset",0.0646439211203726,"ocean_sunset_D102_D25","scenes",2.82116933363507
"D102","D25","beach","sunset",0.0125028108240268,"beach_sunset_D102_D25","scenes",2.82116933363507
"D102","D25","beach","field",0.00376014194576907,"beach_field_D102_D25","scenes",2.82116933363507
"D102","D25","field","ocean",0.050546384744228,"field_ocean_D102_D25","scenes",2.82116933363507
"D102","D25","sky","sunset",0.14284459337404,"sky_sunset_D102_D25","scenes",2.82116933363507
"D102","D25","ocean","sky",0.0884792378285189,"ocean_sky_D102_D25","scenes",2.82116933363507
"D102","D25","field","sky",0.12694831084433,"field_sky_D102_D25","scenes",2.82116933363507
"D102","D25","beach","ocean",0.0446141967120011,"beach_ocean_D102_D25","scenes",2.82116933363507
"D102","D25","beach","sky",0.119937188316457,"beach_sky_D102_D25","scenes",2.82116933363507
"D102","D25","field","sunset",0.00881667388996132,"field_sunset_D102_D25","scenes",2.82116933363507
"D102","D26","field","sky",0.05750766877699,"field_sky_D102_D26","scenes",2.31464609962047
"D102","D26","ocean","sunset",0.236389461803916,"ocean_sunset_D102_D26","scenes",2.31464609962047
"D102","D26","beach","ocean",0.0543545990691423,"beach_ocean_D102_D26","scenes",2.31464609962047
"D102","D26","beach","field",0.0134695128916273,"beach_field_D102_D26","scenes",2.31464609962047
"D102","D26","sky","sunset",0.0885602702261807,"sky_sunset_D102_D26","scenes",2.31464609962047
"D102","D26","beach","sky",0.0688490050226458,"beach_sky_D102_D26","scenes",2.31464609962047
"D102","D26","field","ocean",0.0711910846027746,"field_ocean_D102_D26","scenes",2.31464609962047
