"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D101","D76","day","night",0.359340026534702,"day_night_D101_D76","time",2.14674923617666
"D101","D76","day","dusk",0.0295163086416481,"day_dusk_D101_D76","time",2.14674923617666
"D101","D76","dawn","day",0.112332772574008,"dawn_day_D101_D76","time",2.14674923617666
"D101","D76","dusk","night",0.392432130831592,"dusk_night_D101_D76","time",2.14674923617666
"D101","D76","dawn","dusk",0.142920702963151,"dawn_dusk_D101_D76","time",2.14674923617666
"D101","D76","night","noon",0.278670912066744,"night_noon_D101_D76","time",2.14674923617666
"D101","D78","day","night",0.16275789837527,"day_night_D101_D78","time",2.11283802477236
"D101","D78","day","dusk",0.0477767958538464,"day_dusk_D101_D78","time",2.11283802477236
"D101","D78","dawn","dusk",0.166081724984703,"dawn_dusk_D101_D78","time",2.11283802477236
"D101","D78","dawn","noon",0.181417629634109,"dawn_noon_D101_D78","time",2.11283802477236
"D101","D78","dawn","night",0.0485301297073839,"dawn_night_D101_D78","time",2.11283802477236
"D101","D78","night","noon",0.133967877180635,"night_noon_D101_D78","time",2.11283802477236
"D101","D78","dusk","noon",0.0196387332529863,"dusk_noon_D101_D78","time",2.11283802477236
"D101","D78","dawn","day",0.210505160066819,"dawn_day_D101_D78","time",2.11283802477236
"D101","D78","day","noon",0.027247960966887,"day_noon_D101_D78","time",2.11283802477236
"D101","D78","dusk","night",0.11741463217554,"dusk_night_D101_D78","time",2.11283802477236
"D101","D82","day","night",0.201364028490356,"day_night_D101_D82","time",1.49446764026282
"D101","D82","dawn","noon",0.143070165203038,"dawn_noon_D101_D82","time",1.49446764026282
"D101","D82","dawn","day",0.0575496179584759,"dawn_day_D101_D82","time",1.49446764026282
"D101","D82","day","noon",0.084386258665356,"day_noon_D101_D82","time",1.49446764026282
"D101","D82","dawn","night",0.258786342092291,"dawn_night_D101_D82","time",1.49446764026282
"D101","D82","dawn","dusk",0.232961822622194,"dawn_dusk_D101_D82","time",1.49446764026282
"D101","D82","night","noon",0.120957667434128,"night_noon_D101_D82","time",1.49446764026282
"D101","D82","dusk","noon",0.0934259903478232,"dusk_noon_D101_D82","time",1.49446764026282
"D101","D82","day","dusk",0.175028088256481,"day_dusk_D101_D82","time",1.49446764026282
"D101","D82","dusk","night",0.0279985612564397,"dusk_night_D101_D82","time",1.49446764026282
"D101","D84","day","night",0.00874993112164907,"day_night_D101_D84","time",1.63799485338518
"D101","D84","night","noon",0.04368814188773,"night_noon_D101_D84","time",1.63799485338518
"D101","D84","dusk","noon",0.249676548751306,"dusk_noon_D101_D84","time",1.63799485338518
"D101","D84","dawn","noon",0.244368886475953,"dawn_noon_D101_D84","time",1.63799485338518
"D101","D84","dawn","night",0.197622900217308,"dawn_night_D101_D84","time",1.63799485338518
"D101","D84","day","dusk",0.299634283043954,"day_dusk_D101_D84","time",1.63799485338518
"D101","D84","dawn","dusk",0.472319691046456,"dawn_dusk_D101_D84","time",1.63799485338518
"D101","D84","dawn","day",0.192395179293223,"dawn_day_D101_D84","time",1.63799485338518
"D101","D84","day","noon",0.0533834517620437,"day_noon_D101_D84","time",1.63799485338518
"D101","D84","dusk","night",0.286215398399962,"dusk_night_D101_D84","time",1.63799485338518
"D101","D87","dawn","noon",0.0647652067150426,"dawn_noon_D101_D87","time",1.44805773563957
"D101","D87","day","noon",0.00682282144316604,"day_noon_D101_D87","time",1.44805773563957
"D101","D87","dusk","noon",0.183443316097263,"dusk_noon_D101_D87","time",1.44805773563957
"D101","D87","dawn","night",0.376710791885643,"dawn_night_D101_D87","time",1.44805773563957
"D101","D87","day","night",0.418757774573899,"day_night_D101_D87","time",1.44805773563957
"D101","D87","day","dusk",0.177315859821933,"day_dusk_D101_D87","time",1.44805773563957
"D101","D87","dawn","day",0.0580066181247645,"dawn_day_D101_D87","time",1.44805773563957
"D101","D87","dusk","night",0.258178026979264,"dusk_night_D101_D87","time",1.44805773563957
"D101","D87","dawn","dusk",0.123852917924509,"dawn_dusk_D101_D87","time",1.44805773563957
"D101","D87","night","noon",0.42337342896777,"night_noon_D101_D87","time",1.44805773563957
"D102","D1","dusk","noon",0.28777248093848,"dusk_noon_D102_D1","time",1.20333442592147
"D102","D1","dawn","noon",0.120711217455515,"dawn_noon_D102_D1","time",1.20333442592147
"D102","D1","dusk","night",0.00111310794243158,"dusk_night_D102_D1","time",1.20333442592147
"D102","D1","day","night",0.240105317648926,"day_night_D102_D1","time",1.20333442592147
"D102","D1","dawn","night",0.182132684308671,"dawn_night_D102_D1","time",1.20333442592147
"D102","D1","dawn","day",0.0636944185715804,"dawn_day_D102_D1","time",1.20333442592147
"D102","D1","day","dusk",0.231696405486271,"day_dusk_D102_D1","time",1.20333442592147
"D102","D1","night","noon",0.297997245714683,"night_noon_D102_D1","time",1.20333442592147
"D102","D1","dawn","dusk",0.175033301698454,"dawn_dusk_D102_D1","time",1.20333442592147
"D102","D1","day","noon",0.0550813714893688,"day_noon_D102_D1","time",1.20333442592147
"D102","D101","dusk","noon",0.297641239423867,"dusk_noon_D102_D101","time",0.241517325942468
"D102","D101","day","dusk",0.295969690770265,"day_dusk_D102_D101","time",0.241517325942468
"D102","D101","dawn","noon",0.0842609484479784,"dawn_noon_D102_D101","time",0.241517325942468
"D102","D101","day","noon",0.00233456994481118,"day_noon_D102_D101","time",0.241517325942468
"D102","D101","night","noon",0.272139968572935,"night_noon_D102_D101","time",0.241517325942468
"D102","D101","dusk","night",0.0227095630190672,"dusk_night_D102_D101","time",0.241517325942468
"D102","D101","day","night",0.27041910650369,"day_night_D102_D101","time",0.241517325942468
"D102","D101","dawn","day",0.0820461441752335,"dawn_day_D102_D101","time",0.241517325942468
"D102","D101","dawn","night",0.197491023328545,"dawn_night_D102_D101","time",0.241517325942468
"D102","D101","dawn","dusk",0.223233546500735,"dawn_dusk_D102_D101","time",0.241517325942468
"D102","D103","dusk","noon",0.0500633567441569,"dusk_noon_D102_D103","time",1.43193705280756
"D102","D103","dusk","night",0.0701896912343831,"dusk_night_D102_D103","time",1.43193705280756
"D102","D103","dawn","noon",0.0912943167830038,"dawn_noon_D102_D103","time",1.43193705280756
"D102","D103","dawn","day",0.00813983595158035,"dawn_day_D102_D103","time",1.43193705280756
"D102","D103","day","night",0.0395294511049247,"day_night_D102_D103","time",1.43193705280756
"D102","D103","dawn","night",0.0328841137920552,"dawn_night_D102_D103","time",1.43193705280756
"D102","D103","night","noon",0.120625972174302,"night_noon_D102_D103","time",1.43193705280756
"D102","D103","day","dusk",0.0300852293956337,"day_dusk_D102_D103","time",1.43193705280756
"D102","D103","dawn","dusk",0.0394707284576051,"dawn_dusk_D102_D103","time",1.43193705280756
"D102","D103","day","noon",0.0798958051970278,"day_noon_D102_D103","time",1.43193705280756
"D102","D105","dusk","noon",0.225257230073134,"dusk_noon_D102_D105","time",2.43309959785146
"D102","D105","dusk","night",0.077575840755391,"dusk_night_D102_D105","time",2.43309959785146
"D102","D105","dawn","noon",0.33445375504484,"dawn_noon_D102_D105","time",2.43309959785146
"D102","D105","dawn","day",0.507109323225364,"dawn_day_D102_D105","time",2.43309959785146
"D102","D105","day","night",0.330405068524959,"day_night_D102_D105","time",2.43309959785146
"D102","D105","dawn","night",0.190940617326573,"dawn_night_D102_D105","time",2.43309959785146
"D102","D105","night","noon",0.149737488686996,"night_noon_D102_D105","time",2.43309959785146
"D102","D105","day","dusk",0.403302422347132,"day_dusk_D102_D105","time",2.43309959785146
"D102","D105","dawn","dusk",0.113969081659787,"dawn_dusk_D102_D105","time",2.43309959785146
"D102","D105","day","noon",0.180430750945101,"day_noon_D102_D105","time",2.43309959785146
"D102","D11","dawn","noon",0.162086886030023,"dawn_noon_D102_D11","time",1.99587830739742
"D102","D11","day","night",0.0949028090466204,"day_night_D102_D11","time",1.99587830739742
"D102","D11","dusk","night",0.133788259808926,"dusk_night_D102_D11","time",1.99587830739742
"D102","D11","dusk","noon",0.0272408532728148,"dusk_noon_D102_D11","time",1.99587830739742
"D102","D11","night","noon",0.160721275307026,"night_noon_D102_D11","time",1.99587830739742
"D102","D11","dawn","night",7.83642786394978e-05,"dawn_night_D102_D11","time",1.99587830739742
"D102","D11","dawn","dusk",0.134940950861525,"dawn_dusk_D102_D11","time",1.99587830739742
"D102","D11","dawn","day",0.0957431044639561,"dawn_day_D102_D11","time",1.99587830739742
"D102","D11","day","noon",0.0660549098067902,"day_noon_D102_D11","time",1.99587830739742
"D102","D11","day","dusk",0.0389005765061667,"day_dusk_D102_D11","time",1.99587830739742
"D102","D14","dawn","noon",0.00807076672720181,"dawn_noon_D102_D14","time",1.88208290783843
"D102","D14","day","night",0.406484934717693,"day_night_D102_D14","time",1.88208290783843
"D102","D14","night","noon",0.336556096182661,"night_noon_D102_D14","time",1.88208290783843
"D102","D14","dusk","noon",0.13550003188469,"dusk_noon_D102_D14","time",1.88208290783843
"D102","D14","dawn","night",0.346526468984511,"dawn_night_D102_D14","time",1.88208290783843
"D102","D14","dawn","dusk",0.134847008820222,"dawn_dusk_D102_D14","time",1.88208290783843
"D102","D14","day","dusk",0.206860746198232,"day_dusk_D102_D14","time",1.88208290783843
"D102","D14","day","noon",0.0710080816022105,"day_noon_D102_D14","time",1.88208290783843
"D102","D14","dawn","day",0.0833327614672308,"dawn_day_D102_D14","time",1.88208290783843
"D102","D14","dusk","night",0.20446796031418,"dusk_night_D102_D14","time",1.88208290783843
"D102","D17","dawn","day",0.292333971281102,"dawn_day_D102_D17","time",1.78817216272121
"D102","D17","dawn","night",0.063999604728184,"dawn_night_D102_D17","time",1.78817216272121
"D102","D17","night","noon",0.240265654928748,"night_noon_D102_D17","time",1.78817216272121
"D102","D17","dusk","night",0.0884146474598238,"dusk_night_D102_D17","time",1.78817216272121
"D102","D17","day","night",0.230032958485425,"day_night_D102_D17","time",1.78817216272121
"D102","D17","dawn","dusk",0.0231656914132388,"dawn_dusk_D102_D17","time",1.78817216272121
"D102","D17","day","dusk",0.320263872739522,"day_dusk_D102_D17","time",1.78817216272121
"D102","D17","dusk","noon",0.330365364289563,"dusk_noon_D102_D17","time",1.78817216272121
"D102","D17","day","noon",0.0107218009927773,"day_noon_D102_D17","time",1.78817216272121
"D102","D17","dawn","noon",0.302354073339317,"dawn_noon_D102_D17","time",1.78817216272121
"D102","D18","dawn","day",0.120462460769423,"dawn_day_D102_D18","time",1.60315942781974
"D102","D18","dawn","night",0.0650567691382806,"dawn_night_D102_D18","time",1.60315942781974
"D102","D18","night","noon",0.100410702915891,"night_noon_D102_D18","time",1.60315942781974
"D102","D18","day","noon",0.153371631859987,"day_noon_D102_D18","time",1.60315942781974
"D102","D18","dawn","dusk",0.107265515743808,"dawn_dusk_D102_D18","time",1.60315942781974
"D102","D18","dusk","noon",0.140656073009707,"dusk_noon_D102_D18","time",1.60315942781974
"D102","D18","dusk","night",0.0419070084389002,"dusk_night_D102_D18","time",1.60315942781974
"D102","D18","day","night",0.054723725160007,"day_night_D102_D18","time",1.60315942781974
"D102","D18","dawn","noon",0.0388691383483164,"dawn_noon_D102_D18","time",1.60315942781974
"D102","D18","day","dusk",0.012645668978239,"day_dusk_D102_D18","time",1.60315942781974
"D102","D19","dusk","noon",0.220292040706906,"dusk_noon_D102_D19","time",1.83410376216303
"D102","D19","day","noon",0.158764572202369,"day_noon_D102_D19","time",1.83410376216303
"D102","D19","dawn","day",0.617556642059806,"dawn_day_D102_D19","time",1.83410376216303
"D102","D19","dawn","dusk",0.264586335684951,"dawn_dusk_D102_D19","time",1.83410376216303
"D102","D19","night","noon",0.382432335415966,"night_noon_D102_D19","time",1.83410376216303
"D102","D19","dawn","night",0.0994945641303881,"dawn_night_D102_D19","time",1.83410376216303
"D102","D19","dawn","noon",0.474477095038949,"dawn_noon_D102_D19","time",1.83410376216303
"D102","D19","day","dusk",0.375727330539081,"day_dusk_D102_D19","time",1.83410376216303
"D102","D19","dusk","night",0.167018956968189,"dusk_night_D102_D19","time",1.83410376216303
"D102","D19","day","night",0.531480464053782,"day_night_D102_D19","time",1.83410376216303
"D102","D22","dawn","noon",0.357327985814149,"dawn_noon_D102_D22","time",1.20149271945157
"D102","D22","dusk","noon",0.259969494875101,"dusk_noon_D102_D22","time",1.20149271945157
"D102","D22","night","noon",0.349011814097262,"night_noon_D102_D22","time",1.20149271945157
"D102","D22","dawn","day",0.256996017719288,"dawn_day_D102_D22","time",1.20149271945157
"D102","D22","day","dusk",0.156744537815687,"day_dusk_D102_D22","time",1.20149271945157
"D102","D22","dawn","dusk",0.10382792747667,"dawn_dusk_D102_D22","time",1.20149271945157
"D102","D22","dusk","night",0.0946791158982461,"dusk_night_D102_D22","time",1.20149271945157
"D102","D22","day","noon",0.104052246968114,"day_noon_D102_D22","time",1.20149271945157
"D102","D22","day","night",0.248321800685755,"day_night_D102_D22","time",1.20149271945157
"D102","D22","dawn","night",0.0092605121503509,"dawn_night_D102_D22","time",1.20149271945157
"D102","D25","dusk","noon",0.0951783646507623,"dusk_noon_D102_D25","time",2.82116933363507
"D102","D25","dawn","noon",0.309449444581173,"dawn_noon_D102_D25","time",2.82116933363507
"D102","D25","dawn","day",0.00577996462220631,"dawn_day_D102_D25","time",2.82116933363507
"D102","D25","day","dusk",0.208682839428248,"day_dusk_D102_D25","time",2.82116933363507
"D102","D25","night","noon",0.191824200067294,"night_noon_D102_D25","time",2.82116933363507
"D102","D25","dusk","night",0.0962072054481082,"dusk_night_D102_D25","time",2.82116933363507
"D102","D25","day","night",0.115872246995662,"day_night_D102_D25","time",2.82116933363507
"D102","D25","dawn","dusk",0.216135372591909,"dawn_dusk_D102_D25","time",2.82116933363507
"D102","D25","dawn","night",0.122695755458726,"dawn_night_D102_D25","time",2.82116933363507
"D102","D25","day","noon",0.301310627165611,"day_noon_D102_D25","time",2.82116933363507
"D102","D26","day","night",0.0164777942670682,"day_night_D102_D26","time",2.31464609962047
"D102","D26","dusk","noon",0.128420344625521,"dusk_noon_D102_D26","time",2.31464609962047
"D102","D26","dawn","dusk",0.175600854761838,"dawn_dusk_D102_D26","time",2.31464609962047
"D102","D26","dawn","day",0.186203309551794,"dawn_day_D102_D26","time",2.31464609962047
"D102","D26","night","noon",0.203869800734779,"night_noon_D102_D26","time",2.31464609962047
"D102","D26","dawn","night",0.167603258158838,"dawn_night_D102_D26","time",2.31464609962047
"D102","D26","day","dusk",0.350494639665594,"day_dusk_D102_D26","time",2.31464609962047
"D102","D26","dawn","noon",0.0429369797209121,"dawn_noon_D102_D26","time",2.31464609962047
"D102","D26","dusk","night",0.331179895696639,"dusk_night_D102_D26","time",2.31464609962047
"D102","D26","day","noon",0.222122028493439,"day_noon_D102_D26","time",2.31464609962047
"D102","D34","dawn","night",0.0702610273597593,"dawn_night_D102_D34","time",0.834814806425911
"D102","D34","dawn","day",0.101318064538853,"dawn_day_D102_D34","time",0.834814806425911
"D102","D34","dusk","noon",0.157557808209436,"dusk_noon_D102_D34","time",0.834814806425911
"D102","D34","dusk","night",0.0823060653252053,"dusk_night_D102_D34","time",0.834814806425911
"D102","D34","day","dusk",0.11351544695906,"day_dusk_D102_D34","time",0.834814806425911
"D102","D34","night","noon",0.0751830400006825,"night_noon_D102_D34","time",0.834814806425911
"D102","D34","day","noon",0.0440038517589616,"day_noon_D102_D34","time",0.834814806425911
"D102","D34","day","night",0.0311799546907416,"day_night_D102_D34","time",0.834814806425911
"D102","D34","dawn","dusk",0.0116440125908757,"dawn_dusk_D102_D34","time",0.834814806425911
"D102","D34","dawn","noon",0.145146771003768,"dawn_noon_D102_D34","time",0.834814806425911
"D102","D36","dawn","noon",0.0586334269435971,"dawn_noon_D102_D36","time",1.3874648924367
"D102","D36","dusk","noon",0.00154992734063114,"dusk_noon_D102_D36","time",1.3874648924367
"D102","D36","night","noon",0.0110310126240387,"night_noon_D102_D36","time",1.3874648924367
"D102","D36","dawn","day",0.299271028395231,"dawn_day_D102_D36","time",1.3874648924367
"D102","D36","day","dusk",0.238886582440916,"day_dusk_D102_D36","time",1.3874648924367
"D102","D36","dawn","dusk",0.0570099112165226,"dawn_dusk_D102_D36","time",1.3874648924367
"D102","D36","dusk","night",0.0125917735263614,"dusk_night_D102_D36","time",1.3874648924367
"D102","D36","day","noon",0.237564298753733,"day_noon_D102_D36","time",1.3874648924367
"D102","D36","day","night",0.22996569324345,"day_night_D102_D36","time",1.3874648924367
"D102","D36","dawn","night",0.070626710070893,"dawn_night_D102_D36","time",1.3874648924367
"D102","D37","dusk","noon",0.344362736270773,"dusk_noon_D102_D37","time",2.30555897805569
"D102","D37","dawn","noon",0.459339996978432,"dawn_noon_D102_D37","time",2.30555897805569
"D102","D37","dusk","night",0.122957353740709,"dusk_night_D102_D37","time",2.30555897805569
"D102","D37","day","night",0.0185248235793329,"day_night_D102_D37","time",2.30555897805569
